"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Huron,RIPLEY TWP,ACK,Northeast,Cleveland,496,290,58.47%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,37,245,0,0,0,0,0,0,0,0,0,0
Huron,SHERMAN TWP,ACL,Northeast,Cleveland,331,193,58.31%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,43,141,0,0,0,0,0,0,0,0,0,0
Huron,TOWNSEND TWP,ACM,Northeast,Cleveland,"1,087",629,57.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,180,423,0,0,0,0,0,0,0,0,0,0
Huron,WAKEMAN TWP,ACO,Northeast,Cleveland,"1,093",526,48.12%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,145,367,0,0,0,0,0,0,0,0,0,0
Huron,WAKEMAN VILLAGE,ACQ,Northeast,Cleveland,676,332,49.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,119,199,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JACKSON 1-A,AAA,Southeast,Charleston,"1,137",523,46.00%,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JACKSON 2-A,AAC,Southeast,Charleston,857,300,35.01%,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JACKSON 3-A,AAE,Southeast,Charleston,907,309,34.07%,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JACKSON 4-A,AAG,Southeast,Charleston,"1,033",463,44.82%,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WELLSTON 1-A,AAJ,Southeast,Charleston,621,296,47.67%,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WELLSTON 2-A,AAL,Southeast,Charleston,607,202,33.28%,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WELLSTON 2-B,AAM,Southeast,Charleston,698,281,40.26%,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WELLSTON 3-A,AAO,Southeast,Charleston,491,191,38.90%,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WELLSTON 4-A,AAQ,Southeast,Charleston,845,328,38.82%,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT BLOOMFIELD,AAS,Southeast,Charleston,800,302,37.75%,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT COAL II,AAT,Southeast,Charleston,897,373,41.58%,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT COAL I,AAV,Southeast,Charleston,296,93,31.42%,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT FRANKLIN II,AAW,Southeast,Charleston,679,345,50.81%,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT HAMILTON,AAX,Southeast,Charleston,382,169,44.24%,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JACKSON,AAY,Southeast,Charleston,909,423,46.53%,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JEFFERSON I,AAZ,Southeast,Charleston,700,305,43.57%,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT JEFFERSON II,ABA,Southeast,Charleston,810,345,42.59%,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT OAK HILL II,ABB,Southeast,Charleston,569,266,46.75%,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT LIBERTY II,ABC,Southeast,Charleston,785,406,51.72%,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT LICK I,ABD,Southeast,Charleston,972,429,44.14%,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT LICK II,ABE,Southeast,Charleston,744,356,47.85%,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT MADISON I,ABG,Southeast,Charleston,470,208,44.26%,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT MADISON II,ABH,Southeast,Charleston,555,248,44.68%,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT OAK HILL I,ABI,Southeast,Charleston,382,129,33.77%,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT MILTON I,ABJ,Southeast,Charleston,734,331,45.10%,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT SCIOTO II,ABM,Southeast,Charleston,580,242,41.72%,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT WASHINGTON,ABN,Southeast,Charleston,492,241,48.98%,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT FRANKLIN I,ABO,Southeast,Charleston,769,421,54.75%,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT LIBERTY I,ABP,Southeast,Charleston,445,207,46.52%,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,PRECINCT SCIOTO I,ABQ,Southeast,Charleston,586,292,49.83%,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 1-1,AAA,Southeast,Wheeling,743,201,27.05%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 1-2,AAB,Southeast,Wheeling,750,172,22.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 2-1,AAE,Southeast,Wheeling,"1,035",346,33.43%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 2-2,AAF,Southeast,Wheeling,"1,095",511,46.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 3-1,AAI,Southeast,Wheeling,"1,109",353,31.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 3-2,AAJ,Southeast,Wheeling,"1,018",496,48.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 4-1,AAM,Southeast,Wheeling,791,180,22.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 4-2,AAN,Southeast,Wheeling,978,100,10.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 5-1,AAQ,Southeast,Wheeling,868,438,50.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 5-2,AAR,Southeast,Wheeling,861,438,50.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 5-3,AAS,Southeast,Wheeling,758,445,58.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 6-1,AAU,Southeast,Wheeling,789,402,50.95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 6-2,AAV,Southeast,Wheeling,896,517,57.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STEUBENVILLE 6-3,AAW,Southeast,Wheeling,948,531,56.01%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TORONTO 1-A,ABA,Southeast,Wheeling,999,510,51.05%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TORONTO 2-A,ABC,Southeast,Wheeling,875,459,52.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TORONTO 3-A,ABE,Southeast,Wheeling,919,382,41.57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TORONTO 4-A,ABG,Southeast,Wheeling,819,332,40.54%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BRUSH CREEK,ABI,Southeast,Wheeling,291,164,56.36%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BANTAM RIDGE,ABJ,Southeast,Wheeling,"1,132",722,63.78%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BRENTWOOD,ABL,Southeast,Wheeling,778,488,62.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT CROSS CREEK,ABM,Southeast,Wheeling,986,539,54.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT NEW ALEXANDRIA,ABO,Southeast,Wheeling,161,79,49.07%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WEST PARK,ABS,Southeast,Wheeling,884,486,54.98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WINTERSVILLE A,ABT,Southeast,Wheeling,898,483,53.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WINTERSVILLE B,ABU,Southeast,Wheeling,809,416,51.42%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WINTERSVILLE C,ABV,Southeast,Wheeling,518,263,50.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT ISLAND CREEK,ABY,Southeast,Wheeling,711,401,56.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MT TABOR,ABZ,Southeast,Wheeling,555,338,60.90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT PLEASANT HILL 1,ACA,Southeast,Wheeling,754,455,60.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT PLEASANT HILL 2,ACB,Southeast,Wheeling,879,504,57.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TWO RIDGE,ACE,Southeast,Wheeling,743,284,38.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WELSMAR,ACF,Southeast,Wheeling,286,142,49.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WINTRINGER,ACH,Southeast,Wheeling,369,172,46.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WINTERSVILLE D,ACI,Southeast,Wheeling,683,378,55.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT EMPIRE,ACK,Southeast,Wheeling,181,81,44.75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT GRANT,ACL,Southeast,Wheeling,425,237,55.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT NEW SOMERSET,ACN,Southeast,Wheeling,919,493,53.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT STRATTON,ACO,Southeast,Wheeling,181,109,60.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT EMERSON,ACP,Southeast,Wheeling,983,544,55.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MT PLEASANT,ACS,Southeast,Wheeling,300,148,49.33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT DILLONVALE,ACT,Southeast,Wheeling,396,156,39.39%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT ROSS,ACU,Southeast,Wheeling,451,259,57.43%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT RICHMOND,ACV,Southeast,Wheeling,328,197,60.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT SALEM,ACW,Southeast,Wheeling,608,368,60.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT SHELLEY,ACX,Southeast,Wheeling,"1,254",758,60.45%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT IRONDALE,ACZ,Southeast,Wheeling,190,74,38.95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT SALINE,ADA,Southeast,Wheeling,602,339,56.31%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT ADENA,ADB,Southeast,Wheeling,390,198,50.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT LINCOLN,ADC,Southeast,Wheeling,327,193,59.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT PINE VALLEY,ADD,Southeast,Wheeling,352,215,61.08%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT PINEY FORK,ADE,Southeast,Wheeling,424,211,49.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT SMITHFIELD,ADF,Southeast,Wheeling,455,195,42.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT AMSTERDAM,ADG,Southeast,Wheeling,256,118,46.09%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BERGHOLZ,ADH,Southeast,Wheeling,376,183,48.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT ELK,ADI,Southeast,Wheeling,729,391,53.64%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT GEORGES RUN,ADK,Southeast,Wheeling,532,235,44.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MINGO A,ADM,Southeast,Wheeling,719,276,38.39%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MINGO B,ADN,Southeast,Wheeling,536,219,40.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MINGO C,ADO,Southeast,Wheeling,567,360,63.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT MINGO D,ADP,Southeast,Wheeling,478,271,56.69%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT GLEN ROBBINS,ADT,Southeast,Wheeling,"1,164",599,51.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT RAYLAND,ADU,Southeast,Wheeling,297,152,51.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT TILTONSVILLE,ADW,Southeast,Wheeling,938,488,52.03%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT YORKVILLE,AEA,Southeast,Wheeling,439,198,45.10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BELVEDERE,AEB,Southeast,Wheeling,620,384,61.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BLOOMINGDALE,AEC,Southeast,Wheeling,112,66,58.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WAYNE,AEE,Southeast,Wheeling,802,461,57.48%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT WELLS 1,AEF,Southeast,Wheeling,339,153,45.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
