precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
AUGLAIZE - AAW,AUGLAIZE - AAW,04,04,1,1,0.0002715521
AUGLAIZE - AAX,AUGLAIZE - AAX,04,04,1,1,0.0049203608
AUGLAIZE - AAY,AUGLAIZE - AAY,04,04,1,1,0.0049840243
AUGLAIZE - AAZ,AUGLAIZE - AAZ,04,04,1,1,0.0003174603
AUGLAIZE - ABA,AUGLAIZE - ABA,04,04,1,1,0.0002159167
AUGLAIZE - ABB,AUGLAIZE - ABB,04,04,1,1,0.0000680382
AUGLAIZE - ABC,AUGLAIZE - ABC,04,04,1,1,0.0076407596
AUGLAIZE - ABD,AUGLAIZE - ABD,04,04,1,1,0.0076880585
AUGLAIZE - ABF,AUGLAIZE - ABF,04,04,0.999999993,0.999999993,0.0081074557
AUGLAIZE - ABF,AUGLAIZE - ABF,05,05,0.000000007,0.000000007,0.0000000001
AUGLAIZE - ABG,AUGLAIZE - ABG,04,04,1,1,0.0080069076
AUGLAIZE - ABH,AUGLAIZE - ABH,04,04,1,1,0.0068605292
AUGLAIZE - ABJ,AUGLAIZE - ABJ,04,04,0.9999999855,0.9999999855,0.0024125073
AUGLAIZE - ABJ,AUGLAIZE - ABJ,05,05,0.0000000145,0.0000000145,0
AUGLAIZE - ABK,AUGLAIZE - ABK,04,04,0.999999983,0.999999983,0.0068376602
AUGLAIZE - ABK,AUGLAIZE - ABK,05,05,0.000000017,0.000000017,0.0000000001
AUGLAIZE - ABL,AUGLAIZE - ABL,04,04,1,1,0.0098452163
AUGLAIZE - ABN,AUGLAIZE - ABN,04,04,1,1,0.0002434665
AUGLAIZE - ABO,AUGLAIZE - ABO,04,04,1,1,0.0083072176
AUGLAIZE - ABP,AUGLAIZE - ABP,04,04,1,1,0.0072369533
AUGLAIZE - ABQ,AUGLAIZE - ABQ,04,04,1,1,0.0002038934
AUGLAIZE - ABR,AUGLAIZE - ABR,04,04,1,1,0.0001400292
BELMONT - AAA,BELMONT - AAA,06,06,1,1,0.0002457873
BELMONT - AAB,BELMONT - AAB,06,06,1,1,0.0001111113
BELMONT - AAE,BELMONT - AAE,06,06,1,1,0.0001333016
BELMONT - AAF,BELMONT - AAF,06,06,1,1,0.0001085844
BELMONT - AAH,BELMONT - AAH,06,06,1,1,0.0000947101
BELMONT - AAJ,BELMONT - AAJ,06,06,1,1,0.000060271
BELMONT - AAK,BELMONT - AAK,06,06,1,1,0.0001146845
BELMONT - AAL,BELMONT - AAL,06,06,1,1,0.0002805935
BELMONT - AAN,BELMONT - AAN,06,06,1,1,0.0001068775
BELMONT - AAO,BELMONT - AAO,06,06,1,1,0.0001301874
BELMONT - AAP,BELMONT - AAP,06,06,1,1,0.0000935616
BELMONT - AAQ,BELMONT - AAQ,06,06,1,1,0.0000473337
BELMONT - AAR,BELMONT - AAR,06,06,1,1,0.0001180654
BELMONT - AAS,BELMONT - AAS,06,06,1,1,0.0000489499
BELMONT - AAT,BELMONT - AAT,06,06,1,1,0.0001530875
BELMONT - AAU,BELMONT - AAU,06,06,1,1,0.0011722306
BELMONT - AAV,BELMONT - AAV,06,06,1,1,0.001006767
BELMONT - AAW,BELMONT - AAW,06,06,1,1,0.0015513079
BELMONT - AAX,BELMONT - AAX,06,06,1,1,0.0008881794
BELMONT - AAY,BELMONT - AAY,06,06,1,1,0.0011342182
BELMONT - AAZ,BELMONT - AAZ,06,06,1,1,0.0011287577
BELMONT - ABA,BELMONT - ABA,06,06,1,1,0.0001679514
BELMONT - ABB,BELMONT - ABB,06,06,1,1,0.0002799293
BELMONT - ABC,BELMONT - ABC,06,06,1,1,0.0063672412
BELMONT - ABD,BELMONT - ABD,06,06,1,1,0.0000727611
BELMONT - ABE,BELMONT - ABE,6,6,1,1,399
BELMONT - ABF,BELMONT - ABF,06,06,1,1,0.009708875
BELMONT - ABG,BELMONT - ABG,06,06,0.9999999722,0.9999999722,0.0100269942
BELMONT - ABG,BELMONT - ABG,12,12,0.0000000278,0.0000000278,0.0000000003
BELMONT - ABH,BELMONT - ABH,6,6,1,1,436
BELMONT - ABI,BELMONT - ABI,06,06,1,1,0.0001879351
BELMONT - ABL,BELMONT - ABL,06,06,1,1,0.0000934487
BELMONT - ABN,BELMONT - ABN,06,06,1,1,0.0064925621
BELMONT - ABP,BELMONT - ABP,06,06,1,1,0.0020044223
BELMONT - ABQ,BELMONT - ABQ,06,06,1,1,0.0001447508
BELMONT - ABS,BELMONT - ABS,06,06,1,1,0.0002310049
BELMONT - ABU,BELMONT - ABU,06,06,1,1,0.0000487849
BELMONT - ABV,BELMONT - ABV,06,06,1,1,0.0008352483
BELMONT - ABW,BELMONT - ABW,06,06,1,1,0.0011883125
BELMONT - ABX,BELMONT - ABX,06,06,1,1,0.0004556802
BELMONT - ABY,BELMONT - ABY,06,06,1,1,0.0001087822
BELMONT - ABZ,BELMONT - ABZ,06,06,1,1,0.0041196077
BELMONT - ACD,BELMONT - ACD,06,06,1,1,0.0008237252
BELMONT - ACE,BELMONT - ACE,06,06,1,1,0.0019756793
BELMONT - ACF,BELMONT - ACF,06,06,1,1,0.0020357659
BELMONT - ACH,BELMONT - ACH,06,06,1,1,0.0017692962
BELMONT - ACJ,BELMONT - ACJ,06,06,1,1,0.0018929584
BELMONT - ACK,BELMONT - ACK,06,06,1,1,0.0018621611
BELMONT - ACL,BELMONT - ACL,06,06,1,1,0.001404812
BELMONT - ACM,BELMONT - ACM,06,06,1,1,0.0025119873
BELMONT - ACN,BELMONT - ACN,06,06,1,1,0.0021681263
BELMONT - ACO,BELMONT - ACO,06,06,1,1,0.0028787692
BELMONT - ACP,BELMONT - ACP,06,06,1,1,0.0026435929
BELMONT - ACQ,BELMONT - ACQ,06,06,1,1,0.009889638
BELMONT - ACS,BELMONT - ACS,06,06,1,1,0.0053959898
BELMONT - ACT,BELMONT - ACT,06,06,1,1,0.0040945779
BELMONT - ACU,BELMONT - ACU,06,06,1,1,0.0001384505
BELMONT - ACV,BELMONT - ACV,06,06,1,1,0.0037941571
BELMONT - ACW,BELMONT - ACW,06,06,1,1,0.0057708336
BELMONT - ACX,BELMONT - ACX,06,06,1,1,0.0002402512
BELMONT - ACZ,BELMONT - ACZ,06,06,1,1,0.0002938506
BELMONT - ADB,BELMONT - ADB,06,06,0.9999995633,0.9999995633,0.0090960805
BELMONT - ADB,BELMONT - ADB,12,12,0.0000004367,0.0000004367,0.000000004
BELMONT - ADD,BELMONT - ADD,06,06,1,1,0.0097732741
BELMONT - ADE,BELMONT - ADE,06,06,1,1,0.0097225933
BELMONT - ADF,BELMONT - ADF,06,06,1,1,0.0039291828
BELMONT - ADH,BELMONT - ADH,06,06,1,1,0.0035907181
BELMONT - ADI,BELMONT - ADI,06,06,1,1,0.0004450318
BELMONT - ADK,BELMONT - ADK,06,06,1,1,0.0066463947
BELMONT - ADL,BELMONT - ADL,06,06,0.9999999349,0.9999999349,0.0016599712
BELMONT - ADL,BELMONT - ADL,12,12,0.0000000651,0.0000000651,0.0000000001
BELMONT - ADW,BELMONT - ADW,6,6,1,1,125
BELMONT - ADX,BELMONT - ADX,6,6,1,1,263
BROWN - AAA,BROWN - AAA,02,02,1,1,0.0067995571
BROWN - AAF,BROWN - AAF,02,02,1,1,0.0066752526
BROWN - AAG,BROWN - AAG,02,02,1,1,0.0036043839
BROWN - AAH,BROWN - AAH,02,02,1,1,0.0025639039
BROWN - AAJ,BROWN - AAJ,02,02,1,1,0.0009367919
BROWN - AAK,BROWN - AAK,02,02,1,1,0.0002941442
BROWN - AAM,BROWN - AAM,02,02,1,1,0.0087177731
BROWN - AAV,BROWN - AAV,02,02,1,1,0.0004186258
BROWN - AAW,BROWN - AAW,02,02,1,1,0.0066672366
BROWN - AAY,BROWN - AAY,02,02,1,1,0.0053764559
BROWN - ABI,BROWN - ABI,02,02,1,1,0.0003154924
BROWN - ABP,BROWN - ABP,02,02,1,1,0.0003353512
BROWN - ACD,BROWN - ACD,02,02,1,1,0.0043313945
BROWN - ACE,BROWN - ACE,02,02,1,1,0.0036439953
BROWN - ACF,BROWN - ACF,02,02,1,1,0.0068817746
BROWN - ACG,BROWN - ACG,02,02,1,1,0.0013413925
BROWN - ACH,BROWN - ACH,02,02,1,1,0.0076213622
BROWN - ACI,BROWN - ACI,02,02,1,1,0.0063064921
BROWN - ACJ,BROWN - ACJ,02,02,1,1,0.0076778671
BROWN - ACK,BROWN - ACK,02,02,1,1,0.0039284585
BROWN - ACL,BROWN - ACL,02,02,1,1,0.0034848979
BROWN - ACM,BROWN - ACM,02,02,1,1,0.0028715897
BROWN - ACN,BROWN - ACN,02,02,1,1,0.0028068044
BROWN - ACO,BROWN - ACO,02,02,1,1,0.0002761878
BROWN - ACP,BROWN - ACP,02,02,1,1,0.0005039648
BROWN - ACQ,BROWN - ACQ,02,02,1,1,0.0087011159
BROWN - ACR,BROWN - ACR,02,02,1,1,0.005683749
BROWN - ACS,BROWN - ACS,02,02,1,1,0.0035494397
BROWN - ACT,BROWN - ACT,02,02,1,1,0.0027008002
BROWN - ACU,BROWN - ACU,02,02,1,1,0.0003695197
BROWN - ACV,BROWN - ACV,02,02,1,1,0.00994816
BROWN - ACW,BROWN - ACW,02,02,1,1,0.0057628844
BUTLER - AAB,BUTLER - AAB,08,08,1,1,0.0006639444
BUTLER - AAC,BUTLER - AAC,08,08,1,1,0.0000921059
BUTLER - AAD,BUTLER - AAD,08,08,1,1,0.000117943
BUTLER - AAE,BUTLER - AAE,08,08,1,1,0.0000506564
BUTLER - AAF,BUTLER - AAF,08,08,1,1,0.0000367075
BUTLER - AAG,BUTLER - AAG,08,08,1,1,0.0000794253
BUTLER - AAH,BUTLER - AAH,08,08,1,1,0.0000920162
BUTLER - AAI,BUTLER - AAI,08,08,1,1,0.0001406908
BUTLER - AAK,BUTLER - AAK,08,08,1,1,0.0000626732
BUTLER - AAL,BUTLER - AAL,08,08,1,1,0.0000941912
BUTLER - AAM,BUTLER - AAM,08,08,1,1,0.0000811935
BUTLER - AAN,BUTLER - AAN,08,08,1,1,0.0000602575
BUTLER - AAO,BUTLER - AAO,08,08,1,1,0.0000896421
BUTLER - AAP,BUTLER - AAP,08,08,1,1,0.0006894574
BUTLER - AAQ,BUTLER - AAQ,08,08,1,1,0.0000997709
BUTLER - AAR,BUTLER - AAR,08,08,1,1,0.0000478637
BUTLER - AAS,BUTLER - AAS,08,08,1,1,0.0000127366
BUTLER - AAT,BUTLER - AAT,08,08,1,1,0.0000936033
BUTLER - AAU,BUTLER - AAU,08,08,1,1,0.0000772445
BUTLER - AAV,BUTLER - AAV,08,08,1,1,0.0001149577
BUTLER - AAW,BUTLER - AAW,08,08,1,1,0.0001286058
BUTLER - AAX,BUTLER - AAX,08,08,1,1,0.0000989558
BUTLER - AAY,BUTLER - AAY,08,08,1,1,0.0001609858
BUTLER - AAZ,BUTLER - AAZ,08,08,1,1,0.0000935565
BUTLER - ABA,BUTLER - ABA,08,08,1,1,0.0001397933
BUTLER - ABC,BUTLER - ABC,08,08,1,1,0.000087248
BUTLER - ABD,BUTLER - ABD,08,08,1,1,0.0000676628
BUTLER - ABH,BUTLER - ABH,08,08,1,1,0.0001661407
BUTLER - ABI,BUTLER - ABI,08,08,1,1,0.0002438332
BUTLER - ABJ,BUTLER - ABJ,08,08,1,1,0.0000668987
BUTLER - ABK,BUTLER - ABK,08,08,1,1,0.0000251231
BUTLER - ABL,BUTLER - ABL,08,08,1,1,0.0001266704
BUTLER - ABM,BUTLER - ABM,08,08,1,1,0.000207046
BUTLER - ABN,BUTLER - ABN,08,08,1,1,0.0003696631
BUTLER - ABO,BUTLER - ABO,08,08,1,1,0.0003815542
BUTLER - ABQ,BUTLER - ABQ,08,08,1,1,0.0001831965
BUTLER - ABR,BUTLER - ABR,08,08,1,1,0.0001715652
BUTLER - ABS,BUTLER - ABS,08,08,1,1,0.0000748584
BUTLER - ABT,BUTLER - ABT,08,08,1,1,0.0000815412
BUTLER - ABU,BUTLER - ABU,08,08,1,1,0.0001148134
BUTLER - ABV,BUTLER - ABV,08,08,1,1,0.0000694441
BUTLER - ABW,BUTLER - ABW,08,08,1,1,0.0001468739
BUTLER - ABX,BUTLER - ABX,08,08,1,1,0.0000441082
BUTLER - ABY,BUTLER - ABY,08,08,1,1,0.0000492264
BUTLER - ABZ,BUTLER - ABZ,08,08,1,1,0.0000854948
BUTLER - ACA,BUTLER - ACA,08,08,1,1,0.0000765573
BUTLER - ACB,BUTLER - ACB,08,08,1,1,0.0001088241
BUTLER - ACC,BUTLER - ACC,08,08,1,1,0.000052013
BUTLER - ACD,BUTLER - ACD,08,08,1,1,0.0001020038
BUTLER - ACE,BUTLER - ACE,08,08,1,1,0.0001756638
BUTLER - ACF,BUTLER - ACF,08,08,1,1,0.0003952531
BUTLER - ACG,BUTLER - ACG,08,08,1,1,0.0001427158
BUTLER - ACH,BUTLER - ACH,08,08,1,1,0.0002020719
BUTLER - ACI,BUTLER - ACI,08,08,1,1,0.0000548929
BUTLER - ACJ,BUTLER - ACJ,08,08,1,1,0.0000669155
BUTLER - ACK,BUTLER - ACK,08,08,1,1,0.0001595867
BUTLER - ACL,BUTLER - ACL,08,08,1,1,0.000281512
BUTLER - ACM,BUTLER - ACM,08,08,1,1,0.0000607449
BUTLER - ACN,BUTLER - ACN,08,08,1,1,0.0000815318
BUTLER - ACO,BUTLER - ACO,08,08,1,1,0.0000507809
BUTLER - ACQ,BUTLER - ACQ,08,08,1,1,0.0000873641
BUTLER - ACR,BUTLER - ACR,08,08,1,1,0.0001291386
BUTLER - ACT,BUTLER - ACT,08,08,1,1,0.0000891617
BUTLER - ACU,BUTLER - ACU,08,08,1,1,0.0000770658
BUTLER - ACX,BUTLER - ACX,08,08,1,1,0.00007455
BUTLER - ACY,BUTLER - ACY,08,08,1,1,0.0000721363
BUTLER - ACZ,BUTLER - ACZ,08,08,1,1,0.0003135583
BUTLER - ADA,BUTLER - ADA,08,08,1,1,0.0002251206
BUTLER - ADB,BUTLER - ADB,08,08,1,1,0.0003283358
BUTLER - ADC,BUTLER - ADC,08,08,1,1,0.0000490545
BUTLER - ADD,BUTLER - ADD,08,08,1,1,0.0000561218
BUTLER - ADE,BUTLER - ADE,08,08,1,1,0.0000730652
BUTLER - ADF,BUTLER - ADF,08,08,1,1,0.0007854467
BUTLER - ADG,BUTLER - ADG,08,08,1,1,0.0000568285
BUTLER - ADH,BUTLER - ADH,08,08,1,1,0.0005003884
BUTLER - ADI,BUTLER - ADI,08,08,1,1,0.0001406153
BUTLER - ADJ,BUTLER - ADJ,08,08,1,1,0.000222074
BUTLER - ADK,BUTLER - ADK,08,08,1,1,0.0000761183
BUTLER - ADL,BUTLER - ADL,08,08,1,1,0.0001626846
BUTLER - ADM,BUTLER - ADM,08,08,1,1,0.0002915848
BUTLER - ADN,BUTLER - ADN,08,08,1,1,0.0001160979
BUTLER - ADO,BUTLER - ADO,08,08,1,1,0.0000710024
BUTLER - ADP,BUTLER - ADP,08,08,1,1,0.0001130069
BUTLER - ADR,BUTLER - ADR,08,08,1,1,0.0001655268
BUTLER - ADS,BUTLER - ADS,08,08,1,1,0.0000714871
BUTLER - ADT,BUTLER - ADT,08,08,1,1,0.0003798979
BUTLER - ADU,BUTLER - ADU,08,08,1,1,0.0001894211
BUTLER - ADV,BUTLER - ADV,08,08,1,1,0.0001018088
BUTLER - ADW,BUTLER - ADW,08,08,1,1,0.0001568005
BUTLER - ADX,BUTLER - ADX,08,08,1,1,0.0002151907
BUTLER - ADY,BUTLER - ADY,01,01,0.0013493652,0.0013493652,0.0000000988
BUTLER - ADY,BUTLER - ADY,08,08,0.9986506348,0.9986506348,0.0000731039
BUTLER - ADZ,BUTLER - ADZ,08,08,1,1,0.0000759931
BUTLER - AEA,BUTLER - AEA,08,08,1,1,0.0000505327
BUTLER - AEB,BUTLER - AEB,08,08,1,1,0.0002257142
BUTLER - AEC,BUTLER - AEC,08,08,1,1,0.0000833768
BUTLER - AED,BUTLER - AED,08,08,1,1,0.0001389424
BUTLER - AEE,BUTLER - AEE,08,08,1,1,0.0001057991
BUTLER - AEF,BUTLER - AEF,08,08,1,1,0.0000660569
BUTLER - AEG,BUTLER - AEG,01,01,0.005264774,0.005264774,0.0000003618
BUTLER - AEG,BUTLER - AEG,08,08,0.994735226,0.994735226,0.0000683551
BUTLER - AEH,BUTLER - AEH,01,01,0.0021001293,0.0021001293,0.0000001586
BUTLER - AEH,BUTLER - AEH,08,08,0.9978998707,0.9978998707,0.0000753803
BUTLER - AEI,BUTLER - AEI,01,01,0.0001042036,0.0001042036,0.0000000107
BUTLER - AEI,BUTLER - AEI,08,08,0.9998957964,0.9998957964,0.000102422
BUTLER - AEK,BUTLER - AEK,08,08,1,1,0.0000867056
BUTLER - AEL,BUTLER - AEL,08,08,1,1,0.0000815143
BUTLER - AEM,BUTLER - AEM,08,08,1,1,0.0001225241
BUTLER - AEN,BUTLER - AEN,08,08,1,1,0.0000483262
BUTLER - AEO,BUTLER - AEO,01,01,0.0024045875,0.0024045875,0.0000003746
BUTLER - AEO,BUTLER - AEO,08,08,0.9975954125,0.9975954125,0.0001554238
BUTLER - AEP,BUTLER - AEP,08,08,1,1,0.0000956472
BUTLER - AEQ,BUTLER - AEQ,08,08,1,1,0.0000649328
BUTLER - AER,BUTLER - AER,01,01,0.0027949517,0.0027949517,0.0000036903
BUTLER - AER,BUTLER - AER,08,08,0.9972050483,0.9972050483,0.0013166685
BUTLER - AET,BUTLER - AET,08,08,1,1,0.0000790922
BUTLER - AEU,BUTLER - AEU,08,08,1,1,0.0000476076
BUTLER - AEV,BUTLER - AEV,08,08,1,1,0.000176894
BUTLER - AEW,BUTLER - AEW,08,08,1,1,0.0002878527
BUTLER - AEX,BUTLER - AEX,08,08,1,1,0.0000797995
BUTLER - AEY,BUTLER - AEY,08,08,1,1,0.0000450306
BUTLER - AEZ,BUTLER - AEZ,08,08,1,1,0.0000627184
BUTLER - AFA,BUTLER - AFA,08,08,1,1,0.0000619579
BUTLER - AFB,BUTLER - AFB,08,08,1,1,0.0002032005
BUTLER - AFC,BUTLER - AFC,08,08,1,1,0.0002002414
BUTLER - AFD,BUTLER - AFD,08,08,1,1,0.0001712759
BUTLER - AFE,BUTLER - AFE,08,08,1,1,0.0000931307
BUTLER - AFF,BUTLER - AFF,08,08,1,1,0.0001612604
BUTLER - AFH,BUTLER - AFH,08,08,1,1,0.0001074017
BUTLER - AFI,BUTLER - AFI,08,08,1,1,0.0000428837
BUTLER - AFJ,BUTLER - AFJ,08,08,1,1,0.000254303
BUTLER - AFK,BUTLER - AFK,08,08,1,1,0.000107089
BUTLER - AFL,BUTLER - AFL,08,08,1,1,0.000048482
BUTLER - AFM,BUTLER - AFM,08,08,1,1,0.00007048
BUTLER - AFN,BUTLER - AFN,08,08,1,1,0.000126977
BUTLER - AFO,BUTLER - AFO,08,08,1,1,0.0007115976
BUTLER - AFP,BUTLER - AFP,08,08,1,1,0.0000997633
BUTLER - AFQ,BUTLER - AFQ,08,08,1,1,0.0002145898
BUTLER - AFR,BUTLER - AFR,08,08,1,1,0.0004477361
BUTLER - AFS,BUTLER - AFS,08,08,1,1,0.0000553432
BUTLER - AFT,BUTLER - AFT,08,08,1,1,0.0001405281
BUTLER - AFU,BUTLER - AFU,08,08,1,1,0.0001801921
BUTLER - AFV,BUTLER - AFV,08,08,1,1,0.0002464798
BUTLER - AFW,BUTLER - AFW,08,08,1,1,0.0001419715
BUTLER - AFX,BUTLER - AFX,08,08,1,1,0.0001270748
BUTLER - AFY,BUTLER - AFY,08,08,1,1,0.0003026879
BUTLER - AFZ,BUTLER - AFZ,08,08,1,1,0.0001493098
BUTLER - AGA,BUTLER - AGA,08,08,1,1,0.0001041042
BUTLER - AGB,BUTLER - AGB,08,08,1,1,0.0002164578
BUTLER - AGC,BUTLER - AGC,08,08,1,1,0.0013158246
BUTLER - AGD,BUTLER - AGD,08,08,1,1,0.001782689
BUTLER - AGE,BUTLER - AGE,08,08,1,1,0.0002694833
BUTLER - AGF,BUTLER - AGF,08,08,1,1,0.0014154028
BUTLER - AGG,BUTLER - AGG,08,08,1,1,0.0001046737
BUTLER - AGH,BUTLER - AGH,08,08,1,1,0.0004438104
BUTLER - AGJ,BUTLER - AGJ,08,08,1,1,0.0006311713
BUTLER - AGK,BUTLER - AGK,08,08,1,1,0.000542026
BUTLER - AGL,BUTLER - AGL,08,08,1,1,0.0004567845
BUTLER - AGM,BUTLER - AGM,08,08,1,1,0.0005507071
BUTLER - AGN,BUTLER - AGN,08,08,1,1,0.0010418046
BUTLER - AGO,BUTLER - AGO,08,08,1,1,0.0001427664
BUTLER - AGP,BUTLER - AGP,08,08,1,1,0.0003438208
BUTLER - AGQ,BUTLER - AGQ,08,08,1,1,0.0001488578
BUTLER - AGR,BUTLER - AGR,08,08,1,1,0.0001507173
BUTLER - AGS,BUTLER - AGS,08,08,1,1,0.0002398106
BUTLER - AGT,BUTLER - AGT,08,08,1,1,0.0002746732
BUTLER - AGU,BUTLER - AGU,08,08,1,1,0.0000952719
BUTLER - AGV,BUTLER - AGV,08,08,1,1,0.0000992719
BUTLER - AGW,BUTLER - AGW,08,08,1,1,0.0003785473
BUTLER - AGX,BUTLER - AGX,08,08,1,1,0.0001336366
BUTLER - AGY,BUTLER - AGY,08,08,1,1,0.0007470187
BUTLER - AGZ,BUTLER - AGZ,01,01,0.0000000312,0.0000000312,0
BUTLER - AGZ,BUTLER - AGZ,08,08,0.9999999688,0.9999999688,0.0007202765
BUTLER - AHA,BUTLER - AHA,01,01,0.0000001758,0.0000001758,0.0000000001
BUTLER - AHA,BUTLER - AHA,08,08,0.9999998242,0.9999998242,0.0006398712
BUTLER - AHB,BUTLER - AHB,08,08,1,1,0.0019296063
BUTLER - AHC,BUTLER - AHC,08,08,1,1,0.0014121475
BUTLER - AHF,BUTLER - AHF,08,08,1,1,0.0035793113
BUTLER - AHG,BUTLER - AHG,08,08,1,1,0.0028049459
BUTLER - AHH,BUTLER - AHH,08,08,1,1,0.0035476643
BUTLER - AHJ,BUTLER - AHJ,08,08,1,1,0.0009527685
BUTLER - AHK,BUTLER - AHK,08,08,1,1,0.0023900423
BUTLER - AHL,BUTLER - AHL,08,08,1,1,0.0017869458
BUTLER - AHM,BUTLER - AHM,08,08,1,1,0.002801552
BUTLER - AHN,BUTLER - AHN,08,08,1,1,0.0020225331
BUTLER - AHO,BUTLER - AHO,08,08,1,1,0.0021776219
BUTLER - AHP,BUTLER - AHP,08,08,1,1,0.000035387
BUTLER - AHQ,BUTLER - AHQ,08,08,1,1,0.0061269028
BUTLER - AHS,BUTLER - AHS,08,08,1,1,0.0066002568
BUTLER - AHT,BUTLER - AHT,08,08,1,1,0.0033368004
BUTLER - AHU,BUTLER - AHU,08,08,1,1,0.0018117563
BUTLER - AHV,BUTLER - AHV,08,08,1,1,0.0011347445
BUTLER - AHW,BUTLER - AHW,08,08,1,1,0.0003158692
BUTLER - AHX,BUTLER - AHX,08,08,1,1,0.0031079824
BUTLER - AHY,BUTLER - AHY,08,08,1,1,0.0000556825
BUTLER - AHZ,BUTLER - AHZ,08,08,1,1,0.0010540937
BUTLER - AIA,BUTLER - AIA,08,08,1,1,0.0007342672
BUTLER - AIB,BUTLER - AIB,08,08,1,1,0.0001386499
BUTLER - AIC,BUTLER - AIC,08,08,1,1,0.0001969238
BUTLER - AID,BUTLER - AID,08,08,1,1,0.0004099063
BUTLER - AIE,BUTLER - AIE,08,08,1,1,0.0021039478
BUTLER - AIF,BUTLER - AIF,08,08,1,1,0.0001148801
BUTLER - AIJ,BUTLER - AIJ,08,08,1,1,0.0001992044
BUTLER - AIK,BUTLER - AIK,08,08,1,1,0.0001633227
BUTLER - AIL,BUTLER - AIL,08,08,1,1,0.0000684683
BUTLER - AIM,BUTLER - AIM,08,08,1,1,0.0001160624
BUTLER - AIN,BUTLER - AIN,08,08,1,1,0.0002229837
BUTLER - AIO,BUTLER - AIO,08,08,1,1,0.0001343367
BUTLER - AIP,BUTLER - AIP,08,08,1,1,0.0000627384
BUTLER - AIQ,BUTLER - AIQ,08,08,1,1,0.000095283
BUTLER - AIS,BUTLER - AIS,08,08,1,1,0.0009983645
BUTLER - AIT,BUTLER - AIT,08,08,1,1,0.0001659205
BUTLER - AIU,BUTLER - AIU,08,08,1,1,0.0001977865
BUTLER - AIV,BUTLER - AIV,08,08,1,1,0.0000902625
BUTLER - AIW,BUTLER - AIW,08,08,1,1,0.0000754657
BUTLER - AIX,BUTLER - AIX,01,01,0.000000648,0.000000648,0.0000000001
BUTLER - AIX,BUTLER - AIX,08,08,0.999999352,0.999999352,0.0001497021
BUTLER - AIY,BUTLER - AIY,08,08,1,1,0.0000763286
BUTLER - AIZ,BUTLER - AIZ,08,08,1,1,0.0001382406
BUTLER - AJA,BUTLER - AJA,08,08,1,1,0.0001657222
BUTLER - AJB,BUTLER - AJB,08,08,1,1,0.0000705399
BUTLER - AJC,BUTLER - AJC,08,08,1,1,0.0000385063
BUTLER - AJD,BUTLER - AJD,08,08,1,1,0.0003180689
BUTLER - AJE,BUTLER - AJE,08,08,1,1,0.0001765666
BUTLER - AJF,BUTLER - AJF,01,01,0.0000002185,0.0000002185,0
BUTLER - AJF,BUTLER - AJF,08,08,0.9999997815,0.9999997815,0.0001968276
BUTLER - AJG,BUTLER - AJG,08,08,1,1,0.0000715047
BUTLER - AJH,BUTLER - AJH,08,08,1,1,0.000103345
BUTLER - AJI,BUTLER - AJI,08,08,1,1,0.0003354192
BUTLER - AJJ,BUTLER - AJJ,08,08,1,1,0.0001899187
BUTLER - AJK,BUTLER - AJK,08,08,1,1,0.0001448943
BUTLER - AJL,BUTLER - AJL,08,08,1,1,0.0003525289
BUTLER - AJM,BUTLER - AJM,08,08,1,1,0.0009083845
BUTLER - AJN,BUTLER - AJN,08,08,1,1,0.0000613505
BUTLER - AJO,BUTLER - AJO,08,08,1,1,0.0000443408
BUTLER - AJP,BUTLER - AJP,08,08,1,1,0.0000125583
BUTLER - AJQ,BUTLER - AJQ,08,08,1,1,0.0002856095
BUTLER - AJR,BUTLER - AJR,08,08,1,1,0.0000134466
BUTLER - AJS,BUTLER - AJS,08,08,1,1,0.0001006145
BUTLER - AJT,BUTLER - AJT,08,08,1,1,0.0001447693
BUTLER - AJU,BUTLER - AJU,08,08,1,1,0.0001064722
BUTLER - AJV,BUTLER - AJV,08,08,1,1,0.0001021939
BUTLER - AJW,BUTLER - AJW,08,08,1,1,0.0001336127
BUTLER - AJX,BUTLER - AJX,08,08,1,1,0.0005722659
BUTLER - AJY,BUTLER - AJY,08,08,1,1,0.0001358383
BUTLER - AJZ,BUTLER - AJZ,08,08,1,1,0.0000589941
BUTLER - AKA,BUTLER - AKA,08,08,1,1,0.0004386316
BUTLER - AKC,BUTLER - AKC,08,08,1,1,0.0030095742
BUTLER - AKD,BUTLER - AKD,08,08,1,1,0.0024594378
BUTLER - AKE,BUTLER - AKE,08,08,1,1,0.0001927504
BUTLER - AKF,BUTLER - AKF,08,08,1,1,0.0018400518
BUTLER - AKG,BUTLER - AKG,08,08,1,1,0.0024417412
BUTLER - AKI,BUTLER - AKI,01,01,0.0000256535,0.0000256535,0.0000000016
BUTLER - AKI,BUTLER - AKI,08,08,0.9999743465,0.9999743465,0.0000622121
BUTLER - AKJ,BUTLER - AKJ,08,08,1,1,0.0000962521
BUTLER - AKK,BUTLER - AKK,08,08,1,1,0.0005954812
BUTLER - AKL,BUTLER - AKL,08,08,1,1,0.0004126214
BUTLER - AKM,BUTLER - AKM,08,08,1,1,0.00013656
BUTLER - AKN,BUTLER - AKN,08,08,1,1,0.0002003365
BUTLER - AKO,BUTLER - AKO,08,08,1,1,0.0008303574
