precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CUYAHOGA - AIK,CUYAHOGA - AIK,11,11,1,1,0.0000701218
CUYAHOGA - AIO,CUYAHOGA - AIO,11,11,1,1,0.0000449177
CUYAHOGA - AIQ,CUYAHOGA - AIQ,11,11,1,1,0.0000662828
CUYAHOGA - AIS,CUYAHOGA - AIS,11,11,1,1,0.0000508589
CUYAHOGA - AIW,CUYAHOGA - AIW,11,11,1,1,0.0000425661
CUYAHOGA - AIX,CUYAHOGA - AIX,11,11,1,1,0.0000433828
CUYAHOGA - AIZ,CUYAHOGA - AIZ,11,11,1,1,0.0000308442
CUYAHOGA - AJA,CUYAHOGA - AJA,11,11,1,1,0.0000342809
CUYAHOGA - AJC,CUYAHOGA - AJC,11,11,1,1,0.0000645645
CUYAHOGA - AJD,CUYAHOGA - AJD,11,11,1,1,0.0000336847
CUYAHOGA - AJH,CUYAHOGA - AJH,11,11,1,1,0.0000646178
CUYAHOGA - AJJ,CUYAHOGA - AJJ,11,11,1,1,0.0000675643
CUYAHOGA - AJL,CUYAHOGA - AJL,11,11,1,1,0.0000464553
CUYAHOGA - AJN,CUYAHOGA - AJN,11,11,1,1,0.000115018
CUYAHOGA - AJP,CUYAHOGA - AJP,11,11,1,1,0.0000252195
CUYAHOGA - AJT,CUYAHOGA - AJT,11,11,1,1,0.0000212033
CUYAHOGA - AJV,CUYAHOGA - AJV,11,11,1,1,0.0000678026
CUYAHOGA - AJX,CUYAHOGA - AJX,11,11,1,1,0.0000789804
CUYAHOGA - AJY,CUYAHOGA - AJY,11,11,1,1,0.0000229442
CUYAHOGA - AKA,CUYAHOGA - AKA,11,11,1,1,0.0000236339
CUYAHOGA - AKB,CUYAHOGA - AKB,11,11,1,1,0.0000311088
CUYAHOGA - AKC,CUYAHOGA - AKC,11,11,1,1,0.000040447
CUYAHOGA - AKD,CUYAHOGA - AKD,11,11,1,1,0.0000339792
CUYAHOGA - AKE,CUYAHOGA - AKE,11,11,1,1,0.0000551483
CUYAHOGA - AKF,CUYAHOGA - AKF,11,11,1,1,0.0000319439
CUYAHOGA - AKH,CUYAHOGA - AKH,11,11,1,1,0.0000422286
CUYAHOGA - AKI,CUYAHOGA - AKI,11,11,1,1,0.0001137915
CUYAHOGA - AKP,CUYAHOGA - AKP,11,11,1,1,0.0000202075
CUYAHOGA - AKT,CUYAHOGA - AKT,11,11,1,1,0.0000351219
CUYAHOGA - AKV,CUYAHOGA - AKV,11,11,1,1,0.0000292016
CUYAHOGA - AKX,CUYAHOGA - AKX,11,11,1,1,0.0000253721
CUYAHOGA - AKZ,CUYAHOGA - AKZ,11,11,1,1,0.0000973642
CUYAHOGA - ALB,CUYAHOGA - ALB,11,11,1,1,0.0000398706
CUYAHOGA - ALD,CUYAHOGA - ALD,11,11,1,1,0.0000357088
CUYAHOGA - ALJ,CUYAHOGA - ALJ,11,11,1,1,0.00002953
CUYAHOGA - ALP,CUYAHOGA - ALP,11,11,1,1,0.0000287333
CUYAHOGA - ALQ,CUYAHOGA - ALQ,11,11,1,1,0.0000345524
CUYAHOGA - ALR,CUYAHOGA - ALR,11,11,1,1,0.0000265806
CUYAHOGA - ALS,CUYAHOGA - ALS,11,11,1,1,0.0000324341
CUYAHOGA - ALT,CUYAHOGA - ALT,11,11,1,1,0.0000410247
CUYAHOGA - ALU,CUYAHOGA - ALU,11,11,1,1,0.0000344182
CUYAHOGA - ALV,CUYAHOGA - ALV,11,11,1,1,0.0000304005
CUYAHOGA - ALW,CUYAHOGA - ALW,11,11,1,1,0.0000292707
CUYAHOGA - AMC,CUYAHOGA - AMC,11,11,1,1,0.0000919745
CUYAHOGA - AME,CUYAHOGA - AME,11,11,1,1,0.0000103256
CUYAHOGA - AMI,CUYAHOGA - AMI,11,11,1,1,0.000032055
CUYAHOGA - AMM,CUYAHOGA - AMM,11,11,1,1,0.0000280199
CUYAHOGA - AMQ,CUYAHOGA - AMQ,11,11,1,1,0.000034828
CUYAHOGA - AMS,CUYAHOGA - AMS,11,11,1,1,0.0000297313
CUYAHOGA - AMU,CUYAHOGA - AMU,11,11,1,1,0.0000262837
CUYAHOGA - AMX,CUYAHOGA - AMX,11,11,1,1,0.000033758
CUYAHOGA - AMZ,CUYAHOGA - AMZ,11,11,1,1,0.0000495969
CUYAHOGA - ANA,CUYAHOGA - ANA,11,11,1,1,0.0000404175
CUYAHOGA - ANB,CUYAHOGA - ANB,11,11,1,1,0.0000268809
CUYAHOGA - ANC,CUYAHOGA - ANC,11,11,1,1,0.000031263
CUYAHOGA - AND,CUYAHOGA - AND,11,11,1,1,0.0000301295
CUYAHOGA - ANE,CUYAHOGA - ANE,11,11,1,1,0.0000227603
CUYAHOGA - ANF,CUYAHOGA - ANF,11,11,1,1,0.0000311764
CUYAHOGA - ANN,CUYAHOGA - ANN,11,11,1,1,0.0000408671
CUYAHOGA - ANR,CUYAHOGA - ANR,11,11,1,1,0.0001390404
CUYAHOGA - ANT,CUYAHOGA - ANT,11,11,1,1,0.0000759146
CUYAHOGA - ANV,CUYAHOGA - ANV,11,11,1,1,0.0000702086
CUYAHOGA - ANX,CUYAHOGA - ANX,11,11,1,1,0.0000177226
CUYAHOGA - ANZ,CUYAHOGA - ANZ,11,11,1,1,0.0000772356
CUYAHOGA - AOB,CUYAHOGA - AOB,11,11,1,1,0.0001014363
CUYAHOGA - AOD,CUYAHOGA - AOD,11,11,1,1,0.0000099475
CUYAHOGA - AOF,CUYAHOGA - AOF,11,11,1,1,0.0000524239
CUYAHOGA - AOH,CUYAHOGA - AOH,11,11,1,1,0.0000147614
CUYAHOGA - AOJ,CUYAHOGA - AOJ,11,11,1,1,0.0000264917
CUYAHOGA - AOL,CUYAHOGA - AOL,11,11,1,1,0.0001414779
CUYAHOGA - AON,CUYAHOGA - AON,11,11,1,1,0.0001484679
CUYAHOGA - AOQ,CUYAHOGA - AOQ,11,11,1,1,0.0001052233
CUYAHOGA - AOR,CUYAHOGA - AOR,11,11,1,1,0.0001300136
CUYAHOGA - AOS,CUYAHOGA - AOS,11,11,1,1,0.0000333419
CUYAHOGA - AOT,CUYAHOGA - AOT,11,11,1,1,0.000080386
CUYAHOGA - AOU,CUYAHOGA - AOU,11,11,1,1,0.0000594676
CUYAHOGA - APB,CUYAHOGA - APB,11,11,1,1,0.0000549641
CUYAHOGA - APD,CUYAHOGA - APD,11,11,1,1,0.0001028205
CUYAHOGA - APL,CUYAHOGA - APL,11,11,1,1,0.0000307393
CUYAHOGA - APN,CUYAHOGA - APN,11,11,1,1,0.0001176713
CUYAHOGA - APP,CUYAHOGA - APP,11,11,1,1,0.0000610131
CUYAHOGA - APR,CUYAHOGA - APR,11,11,1,1,0.0000896056
CUYAHOGA - APT,CUYAHOGA - APT,11,11,1,1,0.0001149591
CUYAHOGA - APV,CUYAHOGA - APV,11,11,1,1,0.0000273574
CUYAHOGA - APX,CUYAHOGA - APX,11,11,1,1,0.000072497
CUYAHOGA - APY,CUYAHOGA - APY,11,11,1,1,0.0000359173
CUYAHOGA - APZ,CUYAHOGA - APZ,11,11,1,1,0.0000725085
CUYAHOGA - AQB,CUYAHOGA - AQB,11,11,1,1,0.0000557845
CUYAHOGA - AQC,CUYAHOGA - AQC,11,11,1,1,0.000042708
CUYAHOGA - AQD,CUYAHOGA - AQD,11,11,1,1,0.0000285569
CUYAHOGA - AQE,CUYAHOGA - AQE,11,11,1,1,0.0000306237
CUYAHOGA - AQF,CUYAHOGA - AQF,11,11,1,1,0.0000712274
CUYAHOGA - AQH,CUYAHOGA - AQH,11,11,1,1,0.0000289975
CUYAHOGA - AQM,CUYAHOGA - AQM,11,11,1,1,0.0000263701
CUYAHOGA - AQO,CUYAHOGA - AQO,11,11,1,1,0.0000368042
CUYAHOGA - AQQ,CUYAHOGA - AQQ,11,11,1,1,0.0000491017
CUYAHOGA - AQU,CUYAHOGA - AQU,11,11,1,1,0.0000315873
CUYAHOGA - AQW,CUYAHOGA - AQW,11,11,1,1,0.0000398356
CUYAHOGA - ARA,CUYAHOGA - ARA,11,11,1,1,0.0000368912
CUYAHOGA - ARC,CUYAHOGA - ARC,11,11,1,1,0.0000359852
CUYAHOGA - ARE,CUYAHOGA - ARE,11,11,1,1,0.000019788
CUYAHOGA - ARF,CUYAHOGA - ARF,11,11,1,1,0.0000728267
CUYAHOGA - ARH,CUYAHOGA - ARH,11,11,1,1,0.0000314205
CUYAHOGA - ARI,CUYAHOGA - ARI,11,11,1,1,0.0000431125
CUYAHOGA - ARJ,CUYAHOGA - ARJ,11,11,1,1,0.0000378892
CUYAHOGA - ARK,CUYAHOGA - ARK,11,11,1,1,0.0000543321
CUYAHOGA - ARM,CUYAHOGA - ARM,11,11,1,1,0.0000737871
CUYAHOGA - ARN,CUYAHOGA - ARN,11,11,1,1,0.0000412044
CUYAHOGA - ARO,CUYAHOGA - ARO,11,11,1,1,0.0000423132
CUYAHOGA - ARP,CUYAHOGA - ARP,11,11,1,1,0.0000555977
CUYAHOGA - ARV,CUYAHOGA - ARV,11,11,1,1,0.0000405273
CUYAHOGA - ARX,CUYAHOGA - ARX,11,11,1,1,0.0000271183
CUYAHOGA - ARZ,CUYAHOGA - ARZ,11,11,1,1,0.0000533234
CUYAHOGA - ASB,CUYAHOGA - ASB,11,11,1,1,0.0000450583
CUYAHOGA - ASD,CUYAHOGA - ASD,11,11,1,1,0.0000439273
CUYAHOGA - ASH,CUYAHOGA - ASH,11,11,1,1,0.0000263559
CUYAHOGA - ASL,CUYAHOGA - ASL,11,11,1,1,0.0000367459
CUYAHOGA - ASN,CUYAHOGA - ASN,11,11,1,1,0.0000177161
CUYAHOGA - ASR,CUYAHOGA - ASR,11,11,1,1,0.0000198774
CUYAHOGA - ASS,CUYAHOGA - ASS,11,11,1,1,0.0000262367
CUYAHOGA - AST,CUYAHOGA - AST,11,11,1,1,0.0000349785
CUYAHOGA - ASU,CUYAHOGA - ASU,11,11,1,1,0.0004277103
CUYAHOGA - ASV,CUYAHOGA - ASV,11,11,1,1,0.0000420603
CUYAHOGA - ASW,CUYAHOGA - ASW,11,11,1,1,0.0000198095
CUYAHOGA - ASX,CUYAHOGA - ASX,11,11,1,1,0.0000396731
CUYAHOGA - ATJ,CUYAHOGA - ATJ,11,11,1,1,0.0000463954
CUYAHOGA - ATL,CUYAHOGA - ATL,11,11,1,1,0.0000242772
CUYAHOGA - ATN,CUYAHOGA - ATN,11,11,1,1,0.0000447075
CUYAHOGA - ATP,CUYAHOGA - ATP,11,11,1,1,0.0000319339
CUYAHOGA - ATR,CUYAHOGA - ATR,11,11,1,1,0.0000200497
CUYAHOGA - ATT,CUYAHOGA - ATT,11,11,1,1,0.000019544
CUYAHOGA - ATV,CUYAHOGA - ATV,11,11,1,1,0.0000297518
CUYAHOGA - ATZ,CUYAHOGA - ATZ,11,11,1,1,0.0000260506
CUYAHOGA - AUB,CUYAHOGA - AUB,11,11,1,1,0.0000268951
CUYAHOGA - AUD,CUYAHOGA - AUD,11,11,1,1,0.0000270043
CUYAHOGA - AUE,CUYAHOGA - AUE,11,11,1,1,0.0000361628
CUYAHOGA - AUF,CUYAHOGA - AUF,11,11,1,1,0.0000436932
CUYAHOGA - AUG,CUYAHOGA - AUG,11,11,1,1,0.0000136046
CUYAHOGA - AUH,CUYAHOGA - AUH,11,11,1,1,0.0000251245
CUYAHOGA - AUI,CUYAHOGA - AUI,11,11,1,1,0.000036824
CUYAHOGA - AUJ,CUYAHOGA - AUJ,11,11,1,1,0.0000911486
CUYAHOGA - AUT,CUYAHOGA - AUT,11,11,1,1,0.0000303495
CUYAHOGA - AUV,CUYAHOGA - AUV,11,11,1,1,0.0000426596
CUYAHOGA - AUX,CUYAHOGA - AUX,11,11,1,1,0.0000648546
CUYAHOGA - AUZ,CUYAHOGA - AUZ,11,11,1,1,0.0000374509
CUYAHOGA - AVB,CUYAHOGA - AVB,11,11,1,1,0.0000411977
CUYAHOGA - AVD,CUYAHOGA - AVD,11,11,1,1,0.0000493764
CUYAHOGA - AVG,CUYAHOGA - AVG,11,11,1,1,0.000053272
CUYAHOGA - AVI,CUYAHOGA - AVI,11,11,1,1,0.0000361508
CUYAHOGA - AVJ,CUYAHOGA - AVJ,11,11,1,1,0.0001258055
CUYAHOGA - AVK,CUYAHOGA - AVK,11,11,1,1,0.0000928474
CUYAHOGA - AVL,CUYAHOGA - AVL,11,11,1,1,0.0000321129
CUYAHOGA - AVM,CUYAHOGA - AVM,11,11,1,1,0.0000810865
CUYAHOGA - AVP,CUYAHOGA - AVP,11,11,1,1,0.0001193445
CUYAHOGA - AVQ,CUYAHOGA - AVQ,11,11,1,1,0.0000829498
CUYAHOGA - AWA,CUYAHOGA - AWA,11,11,1,1,0.0000320533
CUYAHOGA - AWE,CUYAHOGA - AWE,11,11,1,1,0.0000500033
CUYAHOGA - AWI,CUYAHOGA - AWI,11,11,1,1,0.0000371828
CUYAHOGA - AWM,CUYAHOGA - AWM,11,11,1,1,0.0001044791
CUYAHOGA - AWN,CUYAHOGA - AWN,11,11,1,1,0.0001072191
CUYAHOGA - AWO,CUYAHOGA - AWO,11,11,1,1,0.0000959979
CUYAHOGA - AWQ,CUYAHOGA - AWQ,11,11,1,1,0.0001925993
CUYAHOGA - AWR,CUYAHOGA - AWR,11,11,1,1,0.0000402472
CUYAHOGA - AWS,CUYAHOGA - AWS,11,11,1,1,0.0001415724
CUYAHOGA - AWT,CUYAHOGA - AWT,11,11,1,1,0.0000707703
CUYAHOGA - AWU,CUYAHOGA - AWU,11,11,1,1,0.0001101632
CUYAHOGA - AWV,CUYAHOGA - AWV,11,11,1,1,0.0000314032
CUYAHOGA - AWW,CUYAHOGA - AWW,11,11,1,1,0.0000888621
CUYAHOGA - AWX,CUYAHOGA - AWX,11,11,1,1,0.0000342895
CUYAHOGA - AWY,CUYAHOGA - AWY,11,11,1,1,0.0001470463
CUYAHOGA - AWZ,CUYAHOGA - AWZ,11,11,1,1,0.000026239
CUYAHOGA - AXF,CUYAHOGA - AXF,11,11,1,1,0.000054189
CUYAHOGA - AXH,CUYAHOGA - AXH,11,11,1,1,0.0001515535
CUYAHOGA - AXL,CUYAHOGA - AXL,11,11,1,1,0.0000422654
CUYAHOGA - AXP,CUYAHOGA - AXP,11,11,1,1,0.0000777636
CUYAHOGA - AXQ,CUYAHOGA - AXQ,11,11,1,1,0.0000254269
CUYAHOGA - AXS,CUYAHOGA - AXS,11,11,1,1,0.0000683028
CUYAHOGA - AXT,CUYAHOGA - AXT,11,11,1,1,0.0000376982
CUYAHOGA - AXU,CUYAHOGA - AXU,11,11,1,1,0.0000402016
CUYAHOGA - AXV,CUYAHOGA - AXV,11,11,1,1,0.0000335947
CUYAHOGA - AXX,CUYAHOGA - AXX,11,11,1,1,0.0000650293
CUYAHOGA - AXY,CUYAHOGA - AXY,11,11,1,1,0.0000967975
CUYAHOGA - AYJ,CUYAHOGA - AYJ,11,11,1,1,0.0000309268
CUYAHOGA - AYL,CUYAHOGA - AYL,11,11,1,1,0.0000390202
CUYAHOGA - AYN,CUYAHOGA - AYN,11,11,1,1,0.0003216584
CUYAHOGA - AYP,CUYAHOGA - AYP,11,11,1,1,0.0000944702
CUYAHOGA - AYR,CUYAHOGA - AYR,11,11,1,1,0.0000623858
CUYAHOGA - AYT,CUYAHOGA - AYT,11,11,1,1,0.0000273044
CUYAHOGA - AYV,CUYAHOGA - AYV,11,11,1,1,0.0003185717
CUYAHOGA - AYX,CUYAHOGA - AYX,11,11,1,1,0.0000549203
CUYAHOGA - AYZ,CUYAHOGA - AYZ,11,11,1,1,0.0006601498
CUYAHOGA - AZB,CUYAHOGA - AZB,11,11,1,1,0.0000031152
CUYAHOGA - AZC,CUYAHOGA - AZC,11,11,1,1,0.0000450991
CUYAHOGA - AZE,CUYAHOGA - AZE,11,11,1,1,0.0000614438
CUYAHOGA - AZF,CUYAHOGA - AZF,11,11,1,1,0.0002598927
CUYAHOGA - AZG,CUYAHOGA - AZG,11,11,1,1,0.0001045193
CUYAHOGA - AZH,CUYAHOGA - AZH,11,11,1,1,0.0000933313
CUYAHOGA - AZI,CUYAHOGA - AZI,11,11,1,1,0.0000516859
CUYAHOGA - AZJ,CUYAHOGA - AZJ,11,11,1,1,0.0005661895
CUYAHOGA - AZK,CUYAHOGA - AZK,11,11,1,1,0.0001656283
CUYAHOGA - AZL,CUYAHOGA - AZL,11,11,1,1,0.0000479969
CUYAHOGA - AZM,CUYAHOGA - AZM,11,11,1,1,0.0000404848
CUYAHOGA - AZU,CUYAHOGA - AZU,11,11,1,1,0.0000353486
CUYAHOGA - AZW,CUYAHOGA - AZW,11,11,1,1,0.0001045207
CUYAHOGA - BAA,CUYAHOGA - BAA,11,11,1,1,0.0000994766
CUYAHOGA - BAC,CUYAHOGA - BAC,11,11,1,1,0.0000629153
CUYAHOGA - BAE,CUYAHOGA - BAE,11,11,1,1,0.0000457303
CUYAHOGA - BAG,CUYAHOGA - BAG,11,11,1,1,0.0000571639
CUYAHOGA - BAI,CUYAHOGA - BAI,11,11,1,1,0.0000344203
CUYAHOGA - BAJ,CUYAHOGA - BAJ,11,11,1,1,0.0000366081
CUYAHOGA - BAL,CUYAHOGA - BAL,11,11,1,1,0.0000378639
CUYAHOGA - BAM,CUYAHOGA - BAM,11,11,1,1,0.0000446039
CUYAHOGA - BAN,CUYAHOGA - BAN,11,11,1,1,0.0000373751
CUYAHOGA - BAO,CUYAHOGA - BAO,11,11,1,1,0.0000408288
CUYAHOGA - BAQ,CUYAHOGA - BAQ,11,11,1,1,0.0000478692
CUYAHOGA - BAR,CUYAHOGA - BAR,11,11,1,1,0.0000633825
CUYAHOGA - BAT,CUYAHOGA - BAT,11,11,1,1,0.0000453115
CUYAHOGA - BBB,CUYAHOGA - BBB,11,11,1,1,0.0000446008
CUYAHOGA - BBH,CUYAHOGA - BBH,11,11,1,1,0.0000322598
CUYAHOGA - BBJ,CUYAHOGA - BBJ,11,11,1,1,0.0000339507
CUYAHOGA - BBN,CUYAHOGA - BBN,11,11,1,1,0.0002453807
CUYAHOGA - BBP,CUYAHOGA - BBP,11,11,1,1,0.0000777677
CUYAHOGA - BBQ,CUYAHOGA - BBQ,11,11,1,1,0.0000430602
CUYAHOGA - BBR,CUYAHOGA - BBR,11,11,1,1,0.0000768327
CUYAHOGA - BBT,CUYAHOGA - BBT,11,11,1,1,0.0000572397
CUYAHOGA - BBU,CUYAHOGA - BBU,11,11,1,1,0.0000454563
CUYAHOGA - BBW,CUYAHOGA - BBW,11,11,1,1,0.0000534732
CUYAHOGA - BBX,CUYAHOGA - BBX,11,11,1,1,0.0001174847
CUYAHOGA - BBZ,CUYAHOGA - BBZ,11,11,1,1,0.0000468693
CUYAHOGA - BCI,CUYAHOGA - BCI,11,11,1,1,0.0000937409
CUYAHOGA - BCO,CUYAHOGA - BCO,11,11,1,1,0.0002319747
CUYAHOGA - BCS,CUYAHOGA - BCS,11,11,1,1,0.0000490857
CUYAHOGA - BCU,CUYAHOGA - BCU,11,11,1,1,0.0000451362
CUYAHOGA - BCW,CUYAHOGA - BCW,11,11,1,1,0.0000349942
CUYAHOGA - BCY,CUYAHOGA - BCY,11,11,1,1,0.0000304098
CUYAHOGA - BCZ,CUYAHOGA - BCZ,11,11,1,1,0.00004723
CUYAHOGA - BDA,CUYAHOGA - BDA,11,11,1,1,0.0000316955
CUYAHOGA - BDB,CUYAHOGA - BDB,11,11,1,1,0.0000717996
CUYAHOGA - BDC,CUYAHOGA - BDC,11,11,1,1,0.000105103
CUYAHOGA - BDE,CUYAHOGA - BDE,11,11,1,1,0.0000939754
CUYAHOGA - BDF,CUYAHOGA - BDF,11,11,1,1,0.0001147006
CUYAHOGA - BDG,CUYAHOGA - BDG,11,11,1,1,0.0000391935
CUYAHOGA - BDH,CUYAHOGA - BDH,11,11,1,1,0.0000908201
CUYAHOGA - BDI,CUYAHOGA - BDI,11,11,1,1,0.0000592947
CUYAHOGA - BDQ,CUYAHOGA - BDQ,11,11,1,1,0.000031367
CUYAHOGA - BDS,CUYAHOGA - BDS,11,11,1,1,0.0000181234
CUYAHOGA - BDV,CUYAHOGA - BDV,11,11,1,1,0.0000608236
CUYAHOGA - BDW,CUYAHOGA - BDW,11,11,1,1,0.0001054598
CUYAHOGA - BDX,CUYAHOGA - BDX,11,11,1,1,0.0000367941
CUYAHOGA - BDY,CUYAHOGA - BDY,11,11,1,1,0.0000426584
CUYAHOGA - BDZ,CUYAHOGA - BDZ,11,11,1,1,0.0003646553
CUYAHOGA - BEA,CUYAHOGA - BEA,11,11,1,1,0.0000279054
CUYAHOGA - BEB,CUYAHOGA - BEB,11,11,1,1,0.0000337786
CUYAHOGA - BEC,CUYAHOGA - BEC,11,11,1,1,0.0000339582
CUYAHOGA - BED,CUYAHOGA - BED,11,11,1,1,0.0000339799
CUYAHOGA - BEF,CUYAHOGA - BEF,11,11,1,1,0.0000418234
CUYAHOGA - BEG,CUYAHOGA - BEG,11,11,1,1,0.0000342431
CUYAHOGA - BEH,CUYAHOGA - BEH,11,11,1,1,0.0000508299
CUYAHOGA - BES,CUYAHOGA - BES,11,11,1,1,0.0001613878
CUYAHOGA - BEV,CUYAHOGA - BEV,11,11,1,1,0.0001979457
CUYAHOGA - BEW,CUYAHOGA - BEW,11,11,1,1,0.000028401
CUYAHOGA - BEY,CUYAHOGA - BEY,11,11,1,1,0.0000395965
CUYAHOGA - BEZ,CUYAHOGA - BEZ,11,11,1,1,0.0000477156
CUYAHOGA - BFA,CUYAHOGA - BFA,11,11,1,1,0.0000295044
CUYAHOGA - BFB,CUYAHOGA - BFB,11,11,1,1,0.0000406107
CUYAHOGA - BFC,CUYAHOGA - BFC,11,11,1,1,0.0000377666
CUYAHOGA - BFD,CUYAHOGA - BFD,11,11,1,1,0.0000401587
CUYAHOGA - BFF,CUYAHOGA - BFF,11,11,1,1,0.0000725903
CUYAHOGA - BFH,CUYAHOGA - BFH,11,11,1,1,0.0000414357
CUYAHOGA - BFI,CUYAHOGA - BFI,11,11,1,1,0.0000341017
CUYAHOGA - BFJ,CUYAHOGA - BFJ,11,11,1,1,0.0000149371
CUYAHOGA - BFK,CUYAHOGA - BFK,11,11,1,1,0.0000523736
CUYAHOGA - BFL,CUYAHOGA - BFL,11,11,1,1,0.000032881
CUYAHOGA - BFX,CUYAHOGA - BFX,11,11,1,1,0.0000480936
CUYAHOGA - BFZ,CUYAHOGA - BFZ,11,11,1,1,0.0000644544
CUYAHOGA - BGD,CUYAHOGA - BGD,11,11,1,1,0.00003855
CUYAHOGA - BGE,CUYAHOGA - BGE,11,11,1,1,0.0000304917
CUYAHOGA - BGG,CUYAHOGA - BGG,11,11,1,1,0.000053943
CUYAHOGA - BGH,CUYAHOGA - BGH,11,11,1,1,0.0000589428
CUYAHOGA - BGI,CUYAHOGA - BGI,11,11,1,1,0.0000447016
CUYAHOGA - BGK,CUYAHOGA - BGK,11,11,1,1,0.0000415692
CUYAHOGA - BGL,CUYAHOGA - BGL,11,11,1,1,0.0000610389
CUYAHOGA - BGM,CUYAHOGA - BGM,11,11,1,1,0.000108968
CUYAHOGA - BGN,CUYAHOGA - BGN,11,11,1,1,0.0000212311
CUYAHOGA - BGO,CUYAHOGA - BGO,11,11,1,1,0.0000507275
CUYAHOGA - BGP,CUYAHOGA - BGP,11,11,1,1,0.0000407589
CUYAHOGA - BGQ,CUYAHOGA - BGQ,11,11,1,1,0.0001269943
CUYAHOGA - BGY,CUYAHOGA - BGY,11,11,1,1,0.0000661844
CUYAHOGA - BHA,CUYAHOGA - BHA,11,11,1,1,0.0000809666
CUYAHOGA - BHC,CUYAHOGA - BHC,11,11,1,1,0.0000627539
CUYAHOGA - BHE,CUYAHOGA - BHE,11,11,1,1,0.0000432638
CUYAHOGA - BHG,CUYAHOGA - BHG,11,11,1,1,0.0000331059
CUYAHOGA - BHK,CUYAHOGA - BHK,11,11,1,1,0.0000540577
CUYAHOGA - BHM,CUYAHOGA - BHM,11,11,1,1,0.0000768861
CUYAHOGA - BHO,CUYAHOGA - BHO,11,11,1,1,0.0000919495
CUYAHOGA - BHP,CUYAHOGA - BHP,11,11,1,1,0.0001222434
CUYAHOGA - BHQ,CUYAHOGA - BHQ,11,11,1,1,0.0001911081
CUYAHOGA - BHS,CUYAHOGA - BHS,11,11,1,1,0.0000803155
CUYAHOGA - BHT,CUYAHOGA - BHT,11,11,1,1,0.0000884168
CUYAHOGA - BHU,CUYAHOGA - BHU,11,11,1,1,0.000225544
CUYAHOGA - BHV,CUYAHOGA - BHV,11,11,1,1,0.0000803987
CUYAHOGA - BHY,CUYAHOGA - BHY,11,11,1,1,0.0011340157
CUYAHOGA - BHZ,CUYAHOGA - BHZ,11,11,1,1,0.0000292479
CUYAHOGA - BIG,CUYAHOGA - BIG,11,11,1,1,0.0000856773
CUYAHOGA - BII,CUYAHOGA - BII,11,11,1,1,0.0001384825
CUYAHOGA - BIM,CUYAHOGA - BIM,11,11,1,1,0.0000527329
CUYAHOGA - BIO,CUYAHOGA - BIO,11,11,1,1,0.0000437662
CUYAHOGA - BIU,CUYAHOGA - BIU,11,11,1,1,0.0000796226
CUYAHOGA - BIW,CUYAHOGA - BIW,11,11,1,1,0.0000812516
CUYAHOGA - BIY,CUYAHOGA - BIY,11,11,1,1,0.0000470122
CUYAHOGA - BJA,CUYAHOGA - BJA,11,11,1,1,0.0000661682
CUYAHOGA - BJC,CUYAHOGA - BJC,11,11,1,1,0.0000681714
CUYAHOGA - BJF,CUYAHOGA - BJF,11,11,1,1,0.0000605323
CUYAHOGA - BJG,CUYAHOGA - BJG,11,11,1,1,0.0000770245
CUYAHOGA - BJI,CUYAHOGA - BJI,11,11,1,1,0.000051955
CUYAHOGA - BJJ,CUYAHOGA - BJJ,11,11,1,1,0.0001056022
CUYAHOGA - BJK,CUYAHOGA - BJK,11,11,1,1,0.0000493703
CUYAHOGA - BJM,CUYAHOGA - BJM,11,11,1,1,0.000094133
CUYAHOGA - BJN,CUYAHOGA - BJN,11,11,1,1,0.0001592579
CUYAHOGA - BJO,CUYAHOGA - BJO,11,11,1,1,0.000086547
CUYAHOGA - BJS,CUYAHOGA - BJS,11,11,1,1,0.0000528155
CUYAHOGA - BJT,CUYAHOGA - BJT,11,11,1,1,0.0000306292
CUYAHOGA - BJV,CUYAHOGA - BJV,11,11,1,1,0.0000367659
CUYAHOGA - BJW,CUYAHOGA - BJW,11,11,1,1,0.0000920714
CUYAHOGA - BJX,CUYAHOGA - BJX,11,11,1,1,0.0001033598
CUYAHOGA - BJY,CUYAHOGA - BJY,11,11,1,1,0.000075669
CUYAHOGA - BKG,CUYAHOGA - BKG,11,11,1,1,0.0000427524
CUYAHOGA - BKH,CUYAHOGA - BKH,11,11,1,1,0.0001063956
CUYAHOGA - BKI,CUYAHOGA - BKI,11,11,1,1,0.0001488873
CUYAHOGA - BKM,CUYAHOGA - BKM,11,11,1,1,0.0000630114
CUYAHOGA - BKO,CUYAHOGA - BKO,11,11,1,1,0.0000511761
CUYAHOGA - BKQ,CUYAHOGA - BKQ,11,11,1,1,0.0000710898
CUYAHOGA - BKW,CUYAHOGA - BKW,11,11,1,1,0.0000476454
CUYAHOGA - BKX,CUYAHOGA - BKX,11,11,1,1,0.0000439792
CUYAHOGA - BKY,CUYAHOGA - BKY,11,11,1,1,0.0000211447
CUYAHOGA - BKZ,CUYAHOGA - BKZ,11,11,1,1,0.0001017518
CUYAHOGA - BLB,CUYAHOGA - BLB,11,11,1,1,0.000054392
CUYAHOGA - BLC,CUYAHOGA - BLC,11,11,1,1,0.0000459828
CUYAHOGA - BLG,CUYAHOGA - BLG,11,11,1,1,0.0000565599
CUYAHOGA - BLH,CUYAHOGA - BLH,11,11,1,1,0.0000362707
