precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
SHELBY - ABS,SHELBY - ABS,4,4,0.9999999803,0.9999999803,0.0055583448
SHELBY - ABS,SHELBY - ABS,15,15,0.0000000197,0.0000000197,0.0000000001
SHELBY - ABU,SHELBY - ABU,4,4,0.9999543527,0.9999543527,0.0041739536
SHELBY - ABU,SHELBY - ABU,8,8,0.0000456473,0.0000456473,0.0000001905
SHELBY - ABV,SHELBY - ABV,4,4,0.9999999999,0.9999999999,0.0089613234
SHELBY - ABX,SHELBY - ABX,4,4,1,1,0.000220965
SHELBY - ABZ,SHELBY - ABZ,4,4,0.9999784944,0.9999784944,0.0062811071
SHELBY - ABZ,SHELBY - ABZ,15,15,0.0000215056,0.0000215056,0.0000001351
SHELBY - ACB,SHELBY - ACB,4,4,1,1,0.0076923987
SHELBY - ACD,SHELBY - ACD,4,4,1,1,0.0049462312
SHELBY - ACF,SHELBY - ACF,4,4,1,1,0.0024847589
SHELBY - ACG,SHELBY - ACG,4,4,1,1,0.008297223
SHELBY - ACJ,SHELBY - ACJ,4,4,1,1,0.0049370177
SHELBY - ACL,SHELBY - ACL,4,4,1,1,0.0052407159
SHELBY - ACN,SHELBY - ACN,4,4,1,1,0.0068842084
STARK - AAA,STARK - AAA,6,6,1,1,0.0000747667
STARK - AAB,STARK - AAB,6,6,1,1,0.0000948808
STARK - AAC,STARK - AAC,6,6,1,1,0.000185864
STARK - AAD,STARK - AAD,6,6,1,1,0.0001901548
STARK - AAF,STARK - AAF,6,6,1,1,0.0000604306
STARK - AAG,STARK - AAG,6,6,1,1,0.0000410267
STARK - AAH,STARK - AAH,6,6,1,1,0.000109619
STARK - AAJ,STARK - AAJ,6,6,1,1,0.0001234411
STARK - AAK,STARK - AAK,6,6,1,1,0.0001038488
STARK - AAM,STARK - AAM,6,6,1,1,0.0001312446
STARK - AAN,STARK - AAN,6,6,1,1,0.0001224597
STARK - AAO,STARK - AAO,6,6,1,1,0.0000748049
STARK - AAP,STARK - AAP,6,6,1,1,0.0006425951
STARK - AAQ,STARK - AAQ,6,6,1,1,0.0000998427
STARK - AAR,STARK - AAR,6,6,1,1,0.000061645
STARK - AAS,STARK - AAS,6,6,1,1,0.0001221609
STARK - AAW,STARK - AAW,13,13,1,1,0.0001044647
STARK - AAX,STARK - AAX,13,13,1,1,0.0000243789
STARK - AAY,STARK - AAY,13,13,1,1,0.0000353229
STARK - AAZ,STARK - AAZ,13,13,1,1,0.0000400583
STARK - ABA,STARK - ABA,13,13,1,1,0.0000567249
STARK - ABB,STARK - ABB,13,13,1,1,0.000063528
STARK - ABC,STARK - ABC,13,13,1,1,0.0000601504
STARK - ABD,STARK - ABD,13,13,1,1,0.0000807115
STARK - ABE,STARK - ABE,13,13,1,1,0.0000618676
STARK - ABH,STARK - ABH,13,13,1,1,0.0000290119
STARK - ABI,STARK - ABI,6,6,0.0000000724,0.0000000724,0
STARK - ABI,STARK - ABI,13,13,0.9999999276,0.9999999276,0.0000617424
STARK - ABL,STARK - ABL,13,13,1,1,0.0000298022
STARK - ABM,STARK - ABM,13,13,1,1,0.000029339
STARK - ABN,STARK - ABN,13,13,1,1,0.000034235
STARK - ABP,STARK - ABP,13,13,1,1,0.0000857932
STARK - ABQ,STARK - ABQ,13,13,1,1,0.0002818292
STARK - ABR,STARK - ABR,13,13,1,1,0.0000874808
STARK - ABS,STARK - ABS,6,6,0.0002849841,0.0002849841,0.0000001342
STARK - ABS,STARK - ABS,13,13,0.9997150159,0.9997150159,0.0004707981
STARK - ABU,STARK - ABU,13,13,1,1,0.0003724192
STARK - ABV,STARK - ABV,13,13,1,1,0.0001725797
STARK - ABX,STARK - ABX,13,13,1,1,0.0000636169
STARK - ABY,STARK - ABY,13,13,1,1,0.0001042233
STARK - ABZ,STARK - ABZ,6,6,0.0000014439,0.0000014439,0.0000000007
STARK - ABZ,STARK - ABZ,13,13,0.9999985561,0.9999985561,0.0004976222
STARK - ACC,STARK - ACC,13,13,1,1,0.0000603446
STARK - ACD,STARK - ACD,6,6,0.0287796473,0.0287796473,0.0000135227
STARK - ACD,STARK - ACD,13,13,0.9712203527,0.9712203527,0.0004563461
STARK - ACF,STARK - ACF,13,13,1,1,0.00006571
STARK - ACG,STARK - ACG,13,13,1,1,0.0000571151
STARK - ACI,STARK - ACI,13,13,1,1,0.0001168515
STARK - ACK,STARK - ACK,13,13,1,1,0.0001306391
STARK - ACL,STARK - ACL,13,13,1,1,0.0000323573
STARK - ACM,STARK - ACM,13,13,1,1,0.0000979074
STARK - ACO,STARK - ACO,13,13,1,1,0.0000355676
STARK - ACP,STARK - ACP,13,13,1,1,0.0001006411
STARK - ACQ,STARK - ACQ,13,13,1,1,0.0000494518
STARK - ACS,STARK - ACS,13,13,1,1,0.0000694624
STARK - ACT,STARK - ACT,13,13,1,1,0.0000410072
STARK - ACU,STARK - ACU,13,13,1,1,0.0000556727
STARK - ACW,STARK - ACW,13,13,1,1,0.0000989024
STARK - ACY,STARK - ACY,13,13,1,1,0.0001316036
STARK - ADB,STARK - ADB,13,13,1,1,0.0001467272
STARK - ADC,STARK - ADC,13,13,1,1,0.0001348991
STARK - ADD,STARK - ADD,13,13,1,1,0.0001424633
STARK - ADE,STARK - ADE,13,13,1,1,0.0000773644
STARK - ADF,STARK - ADF,13,13,1,1,0.0000434997
STARK - ADG,STARK - ADG,13,13,1,1,0.0000879198
STARK - ADH,STARK - ADH,13,13,1,1,0.0000356892
STARK - ADJ,STARK - ADJ,13,13,1,1,0.000032226
STARK - ADK,STARK - ADK,13,13,1,1,0.0000418189
STARK - ADL,STARK - ADL,13,13,1,1,0.0000839157
STARK - ADM,STARK - ADM,6,6,1,1,0.0002663613
STARK - ADN,STARK - ADN,6,6,1,1,0.0001182833
STARK - ADP,STARK - ADP,6,6,1,1,0.0001382842
STARK - ADQ,STARK - ADQ,6,6,1,1,0.0001159485
STARK - ADR,STARK - ADR,6,6,1,1,0.0000503354
STARK - ADS,STARK - ADS,6,6,1,1,0.0003000425
STARK - ADT,STARK - ADT,6,6,0.9955535924,0.9955535924,0.000186099
STARK - ADT,STARK - ADT,13,13,0.0044464076,0.0044464076,0.0000008312
STARK - ADU,STARK - ADU,6,6,1,1,0.0000513999
STARK - ADV,STARK - ADV,6,6,1,1,0.0000530759
STARK - ADW,STARK - ADW,6,6,1,1,0.0000588431
STARK - ADX,STARK - ADX,6,6,0.9913109587,0.9913109587,0.0000791728
STARK - ADX,STARK - ADX,13,13,0.0086890413,0.0086890413,0.000000694
STARK - ADY,STARK - ADY,6,6,1,1,0.0000539103
STARK - ADZ,STARK - ADZ,6,6,1,1,0.0000656769
STARK - AEA,STARK - AEA,6,6,1,1,0.0000701007
STARK - AEB,STARK - AEB,6,6,1,1,0.0003248745
STARK - AEC,STARK - AEC,6,6,1,1,0.000063506
STARK - AED,STARK - AED,6,6,1,1,0.0000699552
STARK - AEE,STARK - AEE,6,6,1,1,0.0002307163
STARK - AEF,STARK - AEF,6,6,1,1,0.0000775847
STARK - AEG,STARK - AEG,6,6,1,1,0.0000963323
STARK - AEI,STARK - AEI,6,6,1,1,0.0006216651
STARK - AEJ,STARK - AEJ,6,6,1,1,0.000199917
STARK - AEM,STARK - AEM,6,6,1,1,0.0000587147
STARK - AEN,STARK - AEN,6,6,1,1,0.0007491779
STARK - AEO,STARK - AEO,6,6,1,1,0.0004622718
STARK - AEP,STARK - AEP,6,6,1,1,0.0000736814
STARK - AEQ,STARK - AEQ,6,6,1,1,0.0001251601
STARK - AER,STARK - AER,6,6,1,1,0.0001264717
STARK - AET,STARK - AET,13,13,1,1,0.0001170392
STARK - AEV,STARK - AEV,13,13,1,1,0.0000789759
STARK - AEW,STARK - AEW,13,13,1,1,0.0000542271
STARK - AEX,STARK - AEX,13,13,1,1,0.0000533438
STARK - AEZ,STARK - AEZ,13,13,1,1,0.0001669993
STARK - AFA,STARK - AFA,13,13,1,1,0.0001227471
STARK - AFB,STARK - AFB,13,13,1,1,0.0000731625
STARK - AFD,STARK - AFD,13,13,1,1,0.0001375228
STARK - AFE,STARK - AFE,13,13,1,1,0.0000649925
STARK - AFF,STARK - AFF,13,13,1,1,0.0002151166
STARK - AFH,STARK - AFH,13,13,1,1,0.0000962595
STARK - AFI,STARK - AFI,13,13,1,1,0.000157117
STARK - AFK,STARK - AFK,13,13,1,1,0.0001039342
STARK - AFL,STARK - AFL,6,6,1,1,0.0000264663
STARK - AFM,STARK - AFM,6,6,1,1,0.0041360362
STARK - AFN,STARK - AFN,6,6,1,1,0.0024760244
STARK - AFO,STARK - AFO,6,6,1,1,0.0021037417
STARK - AFR,STARK - AFR,6,6,1,1,0.000079095
STARK - AFT,STARK - AFT,13,13,1,1,0.0014869271
STARK - AFU,STARK - AFU,13,13,1,1,0.0005794928
STARK - AFX,STARK - AFX,13,13,1,1,0.000136811
STARK - AFY,STARK - AFY,6,6,0.9487942844,0.9487942844,0.0001039117
STARK - AFY,STARK - AFY,13,13,0.0512057156,0.0512057156,0.000005608
STARK - AGA,STARK - AGA,13,13,1,1,0.000570736
STARK - AGB,STARK - AGB,6,6,0.0019197269,0.0019197269,0.0000009184
STARK - AGB,STARK - AGB,13,13,0.9980802731,0.9980802731,0.0004774801
STARK - AGE,STARK - AGE,13,13,0.9999999998,0.9999999998,0.0007004264
STARK - AGF,STARK - AGF,6,6,0.9999968184,0.9999968184,0.0001200991
STARK - AGF,STARK - AGF,13,13,0.0000031816,0.0000031816,0.0000000004
STARK - AGH,STARK - AGH,6,6,0.0405775939,0.0405775939,0.0000047346
STARK - AGH,STARK - AGH,13,13,0.9594224061,0.9594224061,0.0001119459
STARK - AGI,STARK - AGI,13,13,1,1,0.0002298632
STARK - AGK,STARK - AGK,13,13,1,1,0.0003611097
STARK - AGL,STARK - AGL,6,6,0.0509589921,0.0509589921,0.0000035533
STARK - AGL,STARK - AGL,13,13,0.9490410079,0.9490410079,0.000066176
STARK - AGM,STARK - AGM,13,13,1,1,0.0000595546
STARK - AGN,STARK - AGN,13,13,1,1,0.0004412051
STARK - AGP,STARK - AGP,13,13,1,1,0.0004244662
STARK - AGR,STARK - AGR,13,13,1,1,0.0001505976
STARK - AGS,STARK - AGS,13,13,1,1,0.0000967719
STARK - AGT,STARK - AGT,13,13,1,1,0.0000744312
STARK - AGU,STARK - AGU,13,13,1,1,0.0001490274
STARK - AGV,STARK - AGV,6,6,0.0206697215,0.0206697215,0.0000033884
STARK - AGV,STARK - AGV,13,13,0.9793302785,0.9793302785,0.0001605411
STARK - AGW,STARK - AGW,13,13,1,1,0.0003958793
STARK - AGX,STARK - AGX,6,6,0.0071745012,0.0071745012,0.0000057768
STARK - AGX,STARK - AGX,13,13,0.9928254988,0.9928254988,0.0007994129
STARK - AGY,STARK - AGY,6,6,0.001077207,0.001077207,0.0000009806
STARK - AGY,STARK - AGY,13,13,0.998922793,0.998922793,0.0009093009
STARK - AHA,STARK - AHA,6,6,0.0276769119,0.0276769119,0.0000023449
STARK - AHA,STARK - AHA,13,13,0.9723230881,0.9723230881,0.0000823783
STARK - AHC,STARK - AHC,13,13,1,1,0.0004685382
STARK - AHD,STARK - AHD,13,13,1,1,0.0001124726
STARK - AHE,STARK - AHE,13,13,1,1,0.000085169
STARK - AHF,STARK - AHF,13,13,1,1,0.000198866
STARK - AHG,STARK - AHG,13,13,1,1,0.0002677384
STARK - AHH,STARK - AHH,13,13,1,1,0.0000896214
STARK - AHI,STARK - AHI,13,13,1,1,0.0002196272
STARK - AHJ,STARK - AHJ,13,13,1,1,0.0002273993
STARK - AHK,STARK - AHK,13,13,1,1,0.0005669577
STARK - AHM,STARK - AHM,6,6,0.0016353184,0.0016353184,0.000000629
STARK - AHM,STARK - AHM,13,13,0.9983646816,0.9983646816,0.0003839963
STARK - AHN,STARK - AHN,13,13,1,1,0.0001046926
STARK - AHO,STARK - AHO,13,13,1,1,0.0003005745
STARK - AHP,STARK - AHP,13,13,1,1,0.0005981657
STARK - AHQ,STARK - AHQ,6,6,0.00047253,0.00047253,0.0000000516
STARK - AHQ,STARK - AHQ,13,13,0.99952747,0.99952747,0.000109069
STARK - AHS,STARK - AHS,13,13,1,1,0.0008910507
STARK - AHT,STARK - AHT,13,13,1,1,0.0003304857
STARK - AHV,STARK - AHV,6,6,1,1,0.0001268742
STARK - AHW,STARK - AHW,6,6,1,1,0.0001417517
STARK - AHX,STARK - AHX,6,6,1,1,0.0006456537
STARK - AHY,STARK - AHY,6,6,0.9999986046,0.9999986046,0.0001927027
STARK - AHY,STARK - AHY,14,14,0.0000013954,0.0000013954,0.0000000003
STARK - AIA,STARK - AIA,13,13,1,1,0.0001067441
STARK - AIB,STARK - AIB,6,6,1,1,0.0000933386
STARK - AIC,STARK - AIC,6,6,0.0060498998,0.0060498998,0.000001677
STARK - AIC,STARK - AIC,13,13,0.9939501002,0.9939501002,0.0002755254
STARK - AID,STARK - AID,13,13,1,1,0.0005358298
STARK - AIE,STARK - AIE,6,6,0.0000004522,0.0000004522,0.0000000004
STARK - AIE,STARK - AIE,13,13,0.9999995478,0.9999995478,0.000894119
STARK - AIF,STARK - AIF,6,6,0.0749045276,0.0749045276,0.0000359842
STARK - AIF,STARK - AIF,13,13,0.9250954724,0.9250954724,0.0004444171
STARK - AIG,STARK - AIG,6,6,0.7128551615,0.7128551615,0.0001665474
STARK - AIG,STARK - AIG,13,13,0.2871448385,0.2871448385,0.0000670869
STARK - AIH,STARK - AIH,6,6,1,1,0.0002846662
STARK - AII,STARK - AII,6,6,0.0003812327,0.0003812327,0.0000004838
STARK - AII,STARK - AII,13,13,0.9996187673,0.9996187673,0.0012685098
STARK - AIK,STARK - AIK,13,13,1,1,0.0002974414
STARK - AIL,STARK - AIL,13,13,1,1,0.0001059702
STARK - AIN,STARK - AIN,6,6,0.9974490451,0.9974490451,0.0004628311
STARK - AIN,STARK - AIN,13,13,0.0025509549,0.0025509549,0.0000011837
STARK - AIO,STARK - AIO,6,6,1,1,0.0025897751
STARK - AIQ,STARK - AIQ,6,6,1,1,0.0002808634
STARK - AIS,STARK - AIS,6,6,1,1,0.0022262806
STARK - AIT,STARK - AIT,6,6,0.9957774434,0.9957774434,0.0006746612
STARK - AIT,STARK - AIT,13,13,0.0042225566,0.0042225566,0.0000028609
STARK - AIU,STARK - AIU,6,6,0.994438438,0.994438438,0.0006727431
STARK - AIU,STARK - AIU,13,13,0.005561562,0.005561562,0.0000037624
STARK - AIX,STARK - AIX,6,6,1,1,0.0000952723
STARK - AIY,STARK - AIY,6,6,1,1,0.0002151143
STARK - AIZ,STARK - AIZ,6,6,1,1,0.0000954489
STARK - AJA,STARK - AJA,6,6,1,1,0.0003562917
STARK - AJB,STARK - AJB,6,6,1,1,0.0000250235
STARK - AJC,STARK - AJC,6,6,1,1,0.0012484682
STARK - AJD,STARK - AJD,6,6,1,1,0.0019752173
STARK - AJE,STARK - AJE,6,6,0.9999609941,0.9999609941,0.0025352627
STARK - AJE,STARK - AJE,14,14,0.0000390059,0.0000390059,0.0000000989
STARK - AJJ,STARK - AJJ,6,6,0.99962476,0.99962476,0.0023893837
STARK - AJJ,STARK - AJJ,13,13,0.00037524,0.00037524,0.0000008969
STARK - AJK,STARK - AJK,6,6,0.9999992058,0.9999992058,0.0037510586
STARK - AJK,STARK - AJK,14,14,0.0000007942,0.0000007942,0.000000003
STARK - AJL,STARK - AJL,6,6,0.9999999771,0.9999999771,0.0023532538
STARK - AJL,STARK - AJL,14,14,0.0000000229,0.0000000229,0.0000000001
STARK - AJO,STARK - AJO,6,6,0.9992390097,0.9992390097,0.0006032767
STARK - AJO,STARK - AJO,13,13,0.0007609903,0.0007609903,0.0000004594
STARK - AJP,STARK - AJP,6,6,1,1,0.0019936779
STARK - AJQ,STARK - AJQ,6,6,0.9984192262,0.9984192262,0.0002934295
STARK - AJQ,STARK - AJQ,13,13,0.0015807738,0.0015807738,0.0000004646
STARK - AJR,STARK - AJR,6,6,1,1,0.0012408084
STARK - AJS,STARK - AJS,6,6,1,1,0.0015325136
STARK - AJU,STARK - AJU,6,6,1,1,0.0017132406
STARK - AJW,STARK - AJW,6,6,1,1,0.0003030193
STARK - AJX,STARK - AJX,6,6,1,1,0.0025874827
STARK - AJY,STARK - AJY,6,6,0.9625032996,0.9625032996,0.002727877
STARK - AJY,STARK - AJY,13,13,0.0374967004,0.0374967004,0.0001062712
STARK - AJZ,STARK - AJZ,6,6,0.9994523961,0.9994523961,0.0010342733
STARK - AJZ,STARK - AJZ,13,13,0.0005476039,0.0005476039,0.0000005667
STARK - AKD,STARK - AKD,6,6,0.9770152268,0.9770152268,0.0002294898
STARK - AKD,STARK - AKD,13,13,0.0229847732,0.0229847732,0.0000053989
STARK - AKF,STARK - AKF,6,6,1,1,0.0023349734
STARK - AKG,STARK - AKG,6,6,1,1,0.0028686959
STARK - AKH,STARK - AKH,6,6,1,1,0.0038078398
STARK - AKL,STARK - AKL,6,6,1,1,0.0002178417
STARK - AKO,STARK - AKO,6,6,1,1,0.0000610289
STARK - AKQ,STARK - AKQ,6,6,1,1,0.0000659388
STARK - AKR,STARK - AKR,6,6,1,1,0.0001364807
STARK - AKT,STARK - AKT,6,6,1,1,0.0004495252
STARK - AKU,STARK - AKU,6,6,1,1,0.0001611634
STARK - AKV,STARK - AKV,6,6,1,1,0.000123432
STARK - AKX,STARK - AKX,6,6,1,1,0.0000954863
STARK - AKZ,STARK - AKZ,6,6,1,1,0.0001721019
STARK - ALB,STARK - ALB,6,6,1,1,0.0001145975
STARK - ALC,STARK - ALC,6,6,1,1,0.0000740313
STARK - ALD,STARK - ALD,6,6,1,1,0.0001108331
STARK - ALF,STARK - ALF,6,6,1,1,0.0002887303
STARK - ALH,STARK - ALH,6,6,1,1,0.0000987078
STARK - ALJ,STARK - ALJ,6,6,1,1,0.0000661615
STARK - ALK,STARK - ALK,6,6,1,1,0.0002831182
STARK - ALM,STARK - ALM,6,6,0.9999989601,0.9999989601,0.0000738036
STARK - ALM,STARK - ALM,13,13,0.0000010399,0.0000010399,0.0000000001
STARK - ALN,STARK - ALN,6,6,1,1,0.0011641371
STARK - ALO,STARK - ALO,6,6,0.9874170305,0.9874170305,0.0000840939
STARK - ALO,STARK - ALO,13,13,0.0125829695,0.0125829695,0.0000010716
STARK - ALP,STARK - ALP,6,6,1,1,0.0000782748
STARK - ALU,STARK - ALU,6,6,0.9999934783,0.9999934783,0.0012927548
STARK - ALU,STARK - ALU,13,13,0.0000065217,0.0000065217,0.0000000084
STARK - ALW,STARK - ALW,6,6,0.9918663889,0.9918663889,0.0012464546
STARK - ALW,STARK - ALW,13,13,0.0081336111,0.0081336111,0.0000102213
STARK - ALY,STARK - ALY,6,6,1,1,0.0001223852
STARK - AMA,STARK - AMA,13,13,1,1,0.0000676434
STARK - AMC,STARK - AMC,13,13,1,1,0.0002249198
STARK - AMD,STARK - AMD,13,13,1,1,0.0000839484
STARK - AME,STARK - AME,13,13,1,1,0.0002164446
STARK - AMF,STARK - AMF,13,13,1,1,0.0003331198
STARK - AMG,STARK - AMG,13,13,1,1,0.000114511
STARK - AMI,STARK - AMI,13,13,1,1,0.0000764438
STARK - AMJ,STARK - AMJ,13,13,1,1,0.0001241295
STARK - AMM,STARK - AMM,13,13,1,1,0.0000515128
STARK - AMN,STARK - AMN,13,13,1,1,0.0002827122
STARK - AMP,STARK - AMP,13,13,1,1,0.0002699392
STARK - AMQ,STARK - AMQ,13,13,1,1,0.0000645803
STARK - AMR,STARK - AMR,6,6,0.0067849538,0.0067849538,0.0000004892
STARK - AMR,STARK - AMR,13,13,0.9932150462,0.9932150462,0.0000716093
STARK - AMT,STARK - AMT,13,13,1,1,0.0001663848
STARK - AMU,STARK - AMU,13,13,1,1,0.000222544
STARK - AMV,STARK - AMV,6,6,0.0102593729,0.0102593729,0.0000025982
STARK - AMV,STARK - AMV,13,13,0.9897406271,0.9897406271,0.0002506485
STARK - AMX,STARK - AMX,13,13,1,1,0.0002757478
STARK - AMY,STARK - AMY,13,13,1,1,0.0001921288
STARK - AMZ,STARK - AMZ,13,13,1,1,0.0001338703
STARK - ANA,STARK - ANA,13,13,1,1,0.0002584214
STARK - ANB,STARK - ANB,13,13,1,1,0.0004100094
STARK - ANC,STARK - ANC,13,13,1,1,0.0001555953
STARK - AND,STARK - AND,13,13,1,1,0.0001542058
STARK - ANF,STARK - ANF,13,13,1,1,0.0001140738
STARK - ANG,STARK - ANG,6,6,0.0128435516,0.0128435516,0.0000019044
STARK - ANG,STARK - ANG,13,13,0.9871564484,0.9871564484,0.0001463749
STARK - ANH,STARK - ANH,13,13,1,1,0.0000686071
STARK - ANI,STARK - ANI,13,13,1,1,0.0001244103
STARK - ANK,STARK - ANK,13,13,1,1,0.000368451
STARK - ANM,STARK - ANM,6,6,1,1,0.0027900586
STARK - ANO,STARK - ANO,6,6,1,1,0.0001424871
STARK - ANP,STARK - ANP,6,6,1,1,0.0054397622
STARK - ANQ,STARK - ANQ,6,6,1,1,0.0031929148
STARK - ANT,STARK - ANT,6,6,1,1,0.0001211219
STARK - ANU,STARK - ANU,6,6,1,1,0.0002885164
STARK - ANV,STARK - ANV,6,6,1,1,0.0002812922
STARK - ANX,STARK - ANX,6,6,1,1,0.0012596591
STARK - ANY,STARK - ANY,6,6,1,1,0.00065599
STARK - AOB,STARK - AOB,6,6,1,1,0.0020459896
STARK - AOC,STARK - AOC,6,6,1,1,0.0009494331
STARK - AOH,STARK - AOH,6,6,1,1,0.0038700244
STARK - AOI,STARK - AOI,6,6,1,1,0.0026059696
STARK - AOJ,STARK - AOJ,6,6,1,1,0.0009451894
STARK - AOO,STARK - AOO,13,13,1,1,0.0005614616
STARK - AOP,STARK - AOP,6,6,1,1,0.0001578995
STARK - AOQ,STARK - AOQ,6,6,1,1,0.0006665546
STARK - AOR,STARK - AOR,13,13,1,1,0.0000687858
STARK - AOS,STARK - AOS,13,13,1,1,0.0001546612
STARK - AOT,STARK - AOT,6,6,1,1,0.0001530241
STARK - AOU,STARK - AOU,6,6,0.9961744002,0.9961744002,0.0001654215
STARK - AOU,STARK - AOU,13,13,0.0038255998,0.0038255998,0.0000006353
STARK - AOV,STARK - AOV,13,13,1,1,0.0001456019
STARK - AOW,STARK - AOW,13,13,1,1,0.0001682335
STARK - AOX,STARK - AOX,13,13,1,1,0.000631751
STARK - AOY,STARK - AOY,6,6,1,1,0.0002889414
STARK - AOZ,STARK - AOZ,6,6,1,1,0.0026230796
SUMMIT - AAA,SUMMIT - AAA,13,13,1,1,0.0000474728
SUMMIT - AAC,SUMMIT - AAC,13,13,1,1,0.0000710111
SUMMIT - AAE,SUMMIT - AAE,13,13,1,1,0.0000600132
SUMMIT - AAF,SUMMIT - AAF,13,13,1,1,0.0000407991
SUMMIT - AAG,SUMMIT - AAG,13,13,1,1,0.0001041963
SUMMIT - AAH,SUMMIT - AAH,13,13,1,1,0.0008615593
SUMMIT - AAJ,SUMMIT - AAJ,13,13,1,1,0.0000383617
SUMMIT - AAL,SUMMIT - AAL,13,13,1,1,0.0004193951
SUMMIT - AAN,SUMMIT - AAN,13,13,1,1,0.0000440634
SUMMIT - AAP,SUMMIT - AAP,13,13,1,1,0.0002444315
SUMMIT - AAR,SUMMIT - AAR,13,13,1,1,0.0000933707
SUMMIT - ABE,SUMMIT - ABE,13,13,1,1,0.000088136
SUMMIT - ABH,SUMMIT - ABH,13,13,1,1,0.0000740717
SUMMIT - ABI,SUMMIT - ABI,13,13,1,1,0.000115347
SUMMIT - ABJ,SUMMIT - ABJ,13,13,1,1,0.0001028661
SUMMIT - ABK,SUMMIT - ABK,13,13,1,1,0.0001087799
SUMMIT - ABL,SUMMIT - ABL,13,13,1,1,0.0001045683
SUMMIT - ABN,SUMMIT - ABN,13,13,1,1,0.0002702045
SUMMIT - ABW,SUMMIT - ABW,13,13,1,1,0.0000721578
SUMMIT - ABX,SUMMIT - ABX,13,13,1,1,0.0001031709
SUMMIT - ABY,SUMMIT - ABY,13,13,1,1,0.0000381509
SUMMIT - ACA,SUMMIT - ACA,13,13,1,1,0.000059015
SUMMIT - ACB,SUMMIT - ACB,13,13,1,1,0.0001799118
SUMMIT - ACC,SUMMIT - ACC,13,13,1,1,0.0000664729
SUMMIT - ACE,SUMMIT - ACE,13,13,1,1,0.0000809913
SUMMIT - ACG,SUMMIT - ACG,13,13,1,1,0.0000662888
SUMMIT - ACH,SUMMIT - ACH,13,13,1,1,0.0000702311
SUMMIT - ACO,SUMMIT - ACO,13,13,1,1,0.0000433152
SUMMIT - ACR,SUMMIT - ACR,13,13,1,1,0.0000412501
SUMMIT - ACT,SUMMIT - ACT,13,13,1,1,0.0000382969
SUMMIT - ACV,SUMMIT - ACV,13,13,1,1,0.0003479396
SUMMIT - ACW,SUMMIT - ACW,13,13,1,1,0.0000454837
SUMMIT - ACY,SUMMIT - ACY,13,13,1,1,0.000145097
SUMMIT - ACZ,SUMMIT - ACZ,13,13,1,1,0.0000568429
SUMMIT - ADA,SUMMIT - ADA,13,13,1,1,0.0000720597
SUMMIT - ADB,SUMMIT - ADB,13,13,1,1,0.0000447988
SUMMIT - ADD,SUMMIT - ADD,13,13,1,1,0.0000622236
SUMMIT - ADO,SUMMIT - ADO,13,13,1,1,0.0000695698
SUMMIT - ADP,SUMMIT - ADP,13,13,1,1,0.000218767
SUMMIT - ADQ,SUMMIT - ADQ,13,13,1,1,0.0000494358
SUMMIT - ADS,SUMMIT - ADS,13,13,1,1,0.0001670467
SUMMIT - ADT,SUMMIT - ADT,13,13,1,1,0.0001057384
SUMMIT - ADU,SUMMIT - ADU,13,13,1,1,0.0003401075
SUMMIT - ADV,SUMMIT - ADV,13,13,1,1,0.0000938982
SUMMIT - ADY,SUMMIT - ADY,13,13,1,1,0.0000879337
SUMMIT - AEF,SUMMIT - AEF,13,13,1,1,0.0000583654
SUMMIT - AEG,SUMMIT - AEG,13,13,1,1,0.000050338
SUMMIT - AEH,SUMMIT - AEH,13,13,1,1,0.0001462604
SUMMIT - AEJ,SUMMIT - AEJ,13,13,1,1,0.0000820126
SUMMIT - AEL,SUMMIT - AEL,13,13,1,1,0.0000828623
SUMMIT - AEN,SUMMIT - AEN,13,13,1,1,0.0001497412
SUMMIT - AEQ,SUMMIT - AEQ,13,13,1,1,0.0000574333
SUMMIT - AER,SUMMIT - AER,13,13,1,1,0.0001016229
SUMMIT - AEU,SUMMIT - AEU,13,13,1,1,0.0002268532
SUMMIT - AEV,SUMMIT - AEV,13,13,1,1,0.00008042
SUMMIT - AFF,SUMMIT - AFF,13,13,1,1,0.0001383229
SUMMIT - AFK,SUMMIT - AFK,13,13,1,1,0.000047227
SUMMIT - AFL,SUMMIT - AFL,13,13,1,1,0.0000476279
SUMMIT - AFM,SUMMIT - AFM,13,13,1,1,0.0000510799
SUMMIT - AFN,SUMMIT - AFN,13,13,1,1,0.0000597837
SUMMIT - AFO,SUMMIT - AFO,13,13,1,1,0.000165815
SUMMIT - AFQ,SUMMIT - AFQ,13,13,1,1,0.0001378543
SUMMIT - AFR,SUMMIT - AFR,13,13,1,1,0.0005639422
SUMMIT - AFS,SUMMIT - AFS,13,13,1,1,0.0000478771
SUMMIT - AGH,SUMMIT - AGH,13,13,1,1,0.0001352601
SUMMIT - AGN,SUMMIT - AGN,13,13,1,1,0.0000682981
SUMMIT - AGP,SUMMIT - AGP,13,13,1,1,0.0001479418
SUMMIT - AGQ,SUMMIT - AGQ,13,13,1,1,0.0000447519
SUMMIT - AGS,SUMMIT - AGS,13,13,1,1,0.0001661322
SUMMIT - AGT,SUMMIT - AGT,13,13,1,1,0.0001957271
SUMMIT - AGU,SUMMIT - AGU,13,13,1,1,0.0001411774
SUMMIT - AGV,SUMMIT - AGV,13,13,1,1,0.0000354993
